---- Session started: Thu Feb 10 2022 14:04:27 GMT+0100 (Central European Standard Time) ----
id x y width height top right bottom left
I22Q3_T0 1639.65625 157.71875 70.359375 29 157.71875 1710.015625 186.71875 1639.65625
I22Q3_T1 1710.015625 157.71875 108.578125 29 157.71875 1818.59375 186.71875 1710.015625
I22Q3_T2 1818.59375 157.71875 41.328125 29 157.71875 1859.921875 186.71875 1818.59375
I22Q3_T3 1859.921875 157.71875 40.40625 29 157.71875 1900.328125 186.71875 1859.921875
I22Q3_T4 1655.828125 188.5625 78.828125 29 188.5625 1734.65625 217.5625 1655.828125
I22Q3_T5 1734.65625 188.5625 77.125 29 188.5625 1811.78125 217.5625 1734.65625
I22Q3_T6 1811.78125 188.5625 44.796875 29 188.5625 1856.578125 217.5625 1811.78125
I22Q3_T7 1856.578125 188.5625 27.578125 29 188.5625 1884.15625 217.5625 1856.578125
I22Q3_T8 1743.359375 219.40625 53.28125 29 219.40625 1796.640625 248.40625 1743.359375
I22Q3A_T0 1745.21875 261.25 66.625 25 261.25 1811.84375 286.25 1745.21875
I22Q3B_T0 1740.109375 291.234375 76.828125 25 291.234375 1816.9375 316.234375 1740.109375
I22Q3C_T0 1750.703125 321.21875 55.65625 25 321.21875 1806.359375 346.21875 1750.703125
I22Q4_T0 1641.84375 157.71875 70.359375 29 157.71875 1712.203125 186.71875 1641.84375
I22Q4_T1 1712.203125 157.71875 106.640625 29 157.71875 1818.84375 186.71875 1712.203125
I22Q4_T2 1818.84375 157.71875 79.296875 29 157.71875 1898.140625 186.71875 1818.84375
I22Q4_T3 1646.234375 188.5625 53.640625 29 188.5625 1699.875 217.5625 1646.234375
I22Q4_T4 1699.875 188.5625 77.125 29 188.5625 1777 217.5625 1699.875
I22Q4_T5 1777 188.5625 24.78125 29 188.5625 1801.78125 217.5625 1777
I22Q4_T6 1801.78125 188.5625 91.96875 29 188.5625 1893.75 217.5625 1801.78125
I22Q4A_T0 1696.234375 230.40625 73.828125 25 230.40625 1770.0625 255.40625 1696.234375
I22Q4A_T1 1770.0625 230.40625 90.75 25 230.40625 1860.8125 255.40625 1770.0625
I22Q4B_T0 1700.21875 260.390625 65.859375 25 260.390625 1766.078125 285.390625 1700.21875
I22Q4B_T1 1766.078125 260.390625 90.75 25 260.390625 1856.828125 285.390625 1766.078125
I22Q4C_T0 1740.96875 290.375 75.109375 25 290.375 1816.078125 315.375 1740.96875
I22Q5_T0 1655.859375 157.71875 50.78125 29 157.71875 1706.640625 186.71875 1655.859375
I22Q5_T1 1706.640625 157.71875 63.421875 29 157.71875 1770.0625 186.71875 1706.640625
I22Q5_T2 1770.0625 157.71875 73.21875 29 157.71875 1843.28125 186.71875 1770.0625
I22Q5_T3 1843.28125 157.71875 40.84375 29 157.71875 1884.125 186.71875 1843.28125
I22Q5_T4 1647.53125 188.5625 55.6875 29 188.5625 1703.21875 217.5625 1647.53125
I22Q5_T5 1703.21875 188.5625 83.953125 29 188.5625 1787.171875 217.5625 1703.21875
I22Q5_T6 1787.171875 188.5625 24.78125 29 188.5625 1811.953125 217.5625 1787.171875
I22Q5_T7 1811.953125 188.5625 80.5 29 188.5625 1892.453125 217.5625 1811.953125
I22Q5A_T0 1701.5625 230.40625 69.515625 25 230.40625 1771.078125 255.40625 1701.5625
I22Q5A_T1 1771.078125 230.40625 84.421875 25 230.40625 1855.5 255.40625 1771.078125
I22Q5B_T0 1701.5625 260.390625 69.515625 25 260.390625 1771.078125 285.390625 1701.5625
I22Q5B_T1 1771.078125 260.390625 84.421875 25 260.390625 1855.5 285.390625 1771.078125
I22Q5C_T0 1701.5625 290.375 69.515625 25 290.375 1771.078125 315.375 1701.5625
I22Q5C_T1 1771.078125 290.375 84.421875 25 290.375 1855.5 315.375 1771.078125
I23Q1_T0 1636.3125 157.71875 60.625 29 157.71875 1696.9375 186.71875 1636.3125
I23Q1_T1 1696.9375 157.71875 21.625 29 157.71875 1718.5625 186.71875 1696.9375
I23Q1_T2 1718.5625 157.71875 40.40625 29 157.71875 1758.96875 186.71875 1718.5625
I23Q1_T3 1758.96875 157.71875 73.4375 29 157.71875 1832.40625 186.71875 1758.96875
I23Q1_T4 1832.40625 157.71875 26.703125 29 157.71875 1859.109375 186.71875 1832.40625
I23Q1_T5 1859.109375 157.71875 44.5625 29 157.71875 1903.671875 186.71875 1859.109375
I23Q1_T6 1696.984375 188.5625 146.03125 29 188.5625 1843.015625 217.5625 1696.984375
I23Q1A_T0 1669.421875 230.40625 76 25 230.40625 1745.421875 255.40625 1669.421875
I23Q1A_T1 1745.421875 230.40625 22.8125 25 230.40625 1768.234375 255.40625 1745.421875
I23Q1A_T2 1768.234375 230.40625 42.828125 25 230.40625 1811.0625 255.40625 1768.234375
I23Q1A_T3 1811.0625 230.40625 53.75 25 230.40625 1864.8125 255.40625 1811.0625
I23Q1A_T4 1864.8125 230.40625 22.8125 25 230.40625 1887.625 255.40625 1864.8125
I23Q1A_T5 1647.140625 250.390625 46.4375 25 250.390625 1693.578125 275.390625 1647.140625
I23Q1A_T6 1693.578125 250.390625 85.828125 25 250.390625 1779.40625 275.390625 1693.578125
I23Q1A_T7 1779.40625 250.390625 21.109375 25 250.390625 1800.515625 275.390625 1779.40625
I23Q1A_T8 1800.515625 250.390625 92.34375 25 250.390625 1892.859375 275.390625 1800.515625
I23Q1B_T0 1665.59375 280.375 76 25 280.375 1741.59375 305.375 1665.59375
I23Q1B_T1 1741.59375 280.375 22.8125 25 280.375 1764.40625 305.375 1741.59375
I23Q1B_T2 1764.40625 280.375 53.75 25 280.375 1818.15625 305.375 1764.40625
I23Q1B_T3 1818.15625 280.375 22.8125 25 280.375 1840.96875 305.375 1818.15625
I23Q1B_T4 1840.96875 280.375 50.484375 25 280.375 1891.453125 305.375 1840.96875
I23Q1B_T5 1672.375 300.359375 81.78125 25 300.359375 1754.15625 325.359375 1672.375
I23Q1B_T6 1754.15625 300.359375 21.109375 25 300.359375 1775.265625 325.359375 1754.15625
I23Q1B_T7 1775.265625 300.359375 92.34375 25 300.359375 1867.609375 325.359375 1775.265625
I23Q1C_T0 1658.3125 330.34375 76 25 330.34375 1734.3125 355.34375 1658.3125
I23Q1C_T1 1734.3125 330.34375 22.8125 25 330.34375 1757.125 355.34375 1734.3125
I23Q1C_T2 1757.125 330.34375 53.75 25 330.34375 1810.875 355.34375 1757.125
I23Q1C_T3 1810.875 330.34375 22.8125 25 330.34375 1833.6875 355.34375 1810.875
I23Q1C_T4 1833.6875 330.34375 65.0625 25 330.34375 1898.75 355.34375 1833.6875
I23Q1C_T5 1672.375 350.328125 81.78125 25 350.328125 1754.15625 375.328125 1672.375
I23Q1C_T6 1754.15625 350.328125 21.109375 25 350.328125 1775.265625 375.328125 1754.15625
I23Q1C_T7 1775.265625 350.328125 92.34375 25 350.328125 1867.609375 375.328125 1775.265625
I23Q2_T0 1668.28125 157.71875 60.625 29 157.71875 1728.90625 186.71875 1668.28125
I23Q2_T1 1728.90625 157.71875 68.4375 29 157.71875 1797.34375 186.71875 1728.90625
I23Q2_T2 1797.34375 157.71875 52.734375 29 157.71875 1850.078125 186.71875 1797.34375
I23Q2_T3 1850.078125 157.71875 21.625 29 157.71875 1871.703125 186.71875 1850.078125
I23Q2_T4 1684.421875 188.5625 101.796875 29 188.5625 1786.21875 217.5625 1684.421875
I23Q2_T5 1786.21875 188.5625 24.78125 29 188.5625 1811 217.5625 1786.21875
I23Q2_T6 1811 188.5625 44.5625 29 188.5625 1855.5625 217.5625 1811
I23Q2_T7 1696.984375 219.40625 146.03125 29 219.40625 1843.015625 248.40625 1696.984375
I23Q2A_T0 1754.15625 261.25 48.734375 25 261.25 1802.890625 286.25 1754.15625
I23Q2B_T0 1726.15625 291.234375 104.734375 25 291.234375 1830.890625 316.234375 1726.15625
I23Q2C_T0 1726.15625 321.21875 104.734375 25 321.21875 1830.890625 346.21875 1726.15625
I23Q3_T0 1667.828125 157.71875 70.359375 29 157.71875 1738.1875 186.71875 1667.828125
I23Q3_T1 1738.1875 157.71875 52.25 29 157.71875 1790.4375 186.71875 1738.1875
I23Q3_T2 1790.4375 157.71875 41.328125 29 157.71875 1831.765625 186.71875 1790.4375
I23Q3_T3 1831.765625 157.71875 40.40625 29 157.71875 1872.171875 186.71875 1831.765625
I23Q3_T4 1647.953125 188.5625 78.828125 29 188.5625 1726.78125 217.5625 1647.953125
I23Q3_T5 1726.78125 188.5625 88.453125 29 188.5625 1815.234375 217.5625 1726.78125
I23Q3_T6 1815.234375 188.5625 26.703125 29 188.5625 1841.9375 217.5625 1815.234375
I23Q3_T7 1841.9375 188.5625 50.09375 29 188.5625 1892.03125 217.5625 1841.9375
I23Q3_T8 1685.984375 219.40625 57.828125 29 219.40625 1743.8125 248.40625 1685.984375
I23Q3_T9 1743.8125 219.40625 110.1875 29 219.40625 1854 248.40625 1743.8125
I23Q3A_T0 1754.15625 261.25 48.734375 25 261.25 1802.890625 286.25 1754.15625
I23Q3B_T0 1754.15625 291.234375 48.734375 25 291.234375 1802.890625 316.234375 1754.15625
I23Q3C_T0 1754.15625 321.21875 48.734375 25 321.21875 1802.890625 346.21875 1754.15625
I23Q4_T0 1667.828125 157.71875 70.359375 29 157.71875 1738.1875 186.71875 1667.828125
I23Q4_T1 1738.1875 157.71875 52.25 29 157.71875 1790.4375 186.71875 1738.1875
I23Q4_T2 1790.4375 157.71875 41.328125 29 157.71875 1831.765625 186.71875 1790.4375
I23Q4_T3 1831.765625 157.71875 40.40625 29 157.71875 1872.171875 186.71875 1831.765625
I23Q4_T4 1651.5 188.5625 71.75 29 188.5625 1723.25 217.5625 1651.5
I23Q4_T5 1723.25 188.5625 88.453125 29 188.5625 1811.703125 217.5625 1723.25
I23Q4_T6 1811.703125 188.5625 26.703125 29 188.5625 1838.40625 217.5625 1811.703125
I23Q4_T7 1838.40625 188.5625 50.09375 29 188.5625 1888.5 217.5625 1838.40625
I23Q4_T8 1685.984375 219.40625 57.828125 29 219.40625 1743.8125 248.40625 1685.984375
I23Q4_T9 1743.8125 219.40625 110.1875 29 219.40625 1854 248.40625 1743.8125
I23Q4A_T0 1754.15625 261.25 48.734375 25 261.25 1802.890625 286.25 1754.15625
I23Q4B_T0 1754.15625 291.234375 48.734375 25 291.234375 1802.890625 316.234375 1754.15625
I23Q4C_T0 1754.15625 321.21875 48.734375 25 321.21875 1802.890625 346.21875 1754.15625
I23Q5_T0 1656.625 157.71875 50.78125 29 157.71875 1707.40625 186.71875 1656.625
I23Q5_T1 1707.40625 157.71875 63.421875 29 157.71875 1770.828125 186.71875 1707.40625
I23Q5_T2 1770.828125 157.71875 50.09375 29 157.71875 1820.921875 186.71875 1770.828125
I23Q5_T3 1820.921875 157.71875 62.453125 29 157.71875 1883.375 186.71875 1820.921875
I23Q5_T4 1674.671875 188.5625 95.453125 29 188.5625 1770.125 217.5625 1674.671875
I23Q5_T5 1770.125 188.5625 24.78125 29 188.5625 1794.90625 217.5625 1770.125
I23Q5_T6 1794.90625 188.5625 70.40625 29 188.5625 1865.3125 217.5625 1794.90625
I23Q5A_T0 1719.1875 230.40625 65.890625 25 230.40625 1785.078125 255.40625 1719.1875
I23Q5A_T1 1785.078125 230.40625 52.78125 25 230.40625 1837.859375 255.40625 1785.078125
I23Q5B_T0 1719.1875 260.390625 65.890625 25 260.390625 1785.078125 285.390625 1719.1875
I23Q5B_T1 1785.078125 260.390625 52.78125 25 260.390625 1837.859375 285.390625 1785.078125
I23Q5C_T0 1719.1875 290.375 65.890625 25 290.375 1785.078125 315.375 1719.1875
I23Q5C_T1 1785.078125 290.375 52.78125 25 290.375 1837.859375 315.375 1785.078125
I26Q1_T0 1636.3125 157.71875 60.625 29 157.71875 1696.9375 186.71875 1636.3125
I26Q1_T1 1696.9375 157.71875 21.625 29 157.71875 1718.5625 186.71875 1696.9375
I26Q1_T2 1718.5625 157.71875 40.40625 29 157.71875 1758.96875 186.71875 1718.5625
I26Q1_T3 1758.96875 157.71875 73.4375 29 157.71875 1832.40625 186.71875 1758.96875
I26Q1_T4 1832.40625 157.71875 26.703125 29 157.71875 1859.109375 186.71875 1832.40625
I26Q1_T5 1859.109375 157.71875 44.5625 29 157.71875 1903.671875 186.71875 1859.109375
I26Q1_T6 1696.984375 188.5625 146.03125 29 188.5625 1843.015625 217.5625 1696.984375
I26Q1A_T0 1652.921875 230.40625 63.234375 25 230.40625 1716.15625 255.40625 1652.921875
I26Q1A_T1 1716.15625 230.40625 22.8125 25 230.40625 1738.96875 255.40625 1716.15625
I26Q1A_T2 1738.96875 230.40625 74.140625 25 230.40625 1813.109375 255.40625 1738.96875
I26Q1A_T3 1813.109375 230.40625 21.109375 25 230.40625 1834.21875 255.40625 1813.109375
I26Q1A_T4 1834.21875 230.40625 69.921875 25 230.40625 1904.140625 255.40625 1834.21875
I26Q1B_T0 1712.140625 260.390625 54.71875 25 260.390625 1766.859375 285.390625 1712.140625
I26Q1B_T1 1766.859375 260.390625 55.234375 25 260.390625 1822.09375 285.390625 1766.859375
I26Q1B_T2 1822.09375 260.390625 22.8125 25 260.390625 1844.90625 285.390625 1822.09375
I26Q1B_T3 1693.90625 280.375 120.359375 25 280.375 1814.265625 305.375 1693.90625
I26Q1B_T4 1814.265625 280.375 31.828125 25 280.375 1846.09375 305.375 1814.265625
I26Q1C_T0 1665.59375 310.359375 76 25 310.359375 1741.59375 335.359375 1665.59375
I26Q1C_T1 1741.59375 310.359375 22.8125 25 310.359375 1764.40625 335.359375 1741.59375
I26Q1C_T2 1764.40625 310.359375 53.75 25 310.359375 1818.15625 335.359375 1764.40625
I26Q1C_T3 1818.15625 310.359375 22.8125 25 310.359375 1840.96875 335.359375 1818.15625
I26Q1C_T4 1840.96875 310.359375 50.484375 25 310.359375 1891.453125 335.359375 1840.96875
I26Q1C_T5 1672.375 330.34375 81.78125 25 330.34375 1754.15625 355.34375 1672.375
I26Q1C_T6 1754.15625 330.34375 21.109375 25 330.34375 1775.265625 355.34375 1754.15625
I26Q1C_T7 1775.265625 330.34375 92.34375 25 330.34375 1867.609375 355.34375 1775.265625
I26Q2_T0 1640.828125 157.71875 60.625 29 157.71875 1701.453125 186.71875 1640.828125
I26Q2_T1 1701.453125 157.71875 55.28125 29 157.71875 1756.734375 186.71875 1701.453125
I26Q2_T2 1756.734375 157.71875 40.40625 29 157.71875 1797.140625 186.71875 1756.734375
I26Q2_T3 1797.140625 157.71875 18.28125 29 157.71875 1815.421875 186.71875 1797.140625
I26Q2_T4 1815.421875 157.71875 83.734375 29 157.71875 1899.15625 186.71875 1815.421875
I26Q2_T5 1711.625 188.5625 70.15625 29 188.5625 1781.78125 217.5625 1711.625
I26Q2_T6 1781.78125 188.5625 46.59375 29 188.5625 1828.375 217.5625 1781.78125
I26Q2A_T0 1762.328125 230.40625 32.390625 25 230.40625 1794.71875 255.40625 1762.328125
I26Q2B_T0 1694.140625 260.390625 71.8125 25 260.390625 1765.953125 285.390625 1694.140625
I26Q2B_T1 1765.953125 260.390625 22.8125 25 260.390625 1788.765625 285.390625 1765.953125
I26Q2B_T2 1788.765625 260.390625 74.140625 25 260.390625 1862.90625 285.390625 1788.765625
I26Q2C_T0 1696.25 290.375 71.8125 25 290.375 1768.0625 315.375 1696.25
I26Q2C_T1 1768.0625 290.375 22.8125 25 290.375 1790.875 315.375 1768.0625
I26Q2C_T2 1790.875 290.375 69.921875 25 290.375 1860.796875 315.375 1790.875
I26Q3_T0 1655.640625 157.71875 70.359375 29 157.71875 1726 186.71875 1655.640625
I26Q3_T1 1726 157.71875 76.625 29 157.71875 1802.625 186.71875 1726
I26Q3_T2 1802.625 157.71875 41.328125 29 157.71875 1843.953125 186.71875 1802.625
I26Q3_T3 1843.953125 157.71875 40.40625 29 157.71875 1884.359375 186.71875 1843.953125
I26Q3_T4 1673 188.5625 78.828125 29 188.5625 1751.828125 217.5625 1673
I26Q3_T5 1751.828125 188.5625 88.453125 29 188.5625 1840.28125 217.5625 1751.828125
I26Q3_T6 1840.28125 188.5625 26.703125 29 188.5625 1866.984375 217.5625 1840.28125
I26Q3_T7 1726.484375 219.40625 87.015625 29 219.40625 1813.5 248.40625 1726.484375
I26Q3A_T0 1726.671875 261.25 71.9375 25 261.25 1798.609375 286.25 1726.671875
I26Q3A_T1 1798.609375 261.25 31.765625 25 261.25 1830.375 286.25 1798.609375
I26Q3B_T0 1739 291.234375 47.28125 25 291.234375 1786.28125 316.234375 1739
I26Q3B_T1 1786.28125 291.234375 31.765625 25 291.234375 1818.046875 316.234375 1786.28125
I26Q3C_T0 1726.609375 321.21875 47.28125 25 321.21875 1773.890625 346.21875 1726.609375
I26Q3C_T1 1773.890625 321.21875 56.5625 25 321.21875 1830.453125 346.21875 1773.890625
I26Q4_T0 1655.640625 157.71875 70.359375 29 157.71875 1726 186.71875 1655.640625
I26Q4_T1 1726 157.71875 76.625 29 157.71875 1802.625 186.71875 1726
I26Q4_T2 1802.625 157.71875 41.328125 29 157.71875 1843.953125 186.71875 1802.625
I26Q4_T3 1843.953125 157.71875 40.40625 29 157.71875 1884.359375 186.71875 1843.953125
I26Q4_T4 1686.015625 188.5625 71.75 29 188.5625 1757.765625 217.5625 1686.015625
I26Q4_T5 1757.765625 188.5625 96.203125 29 188.5625 1853.96875 217.5625 1757.765625
I26Q4A_T0 1731.75 230.40625 47.28125 25 230.40625 1779.03125 255.40625 1731.75
I26Q4A_T1 1779.03125 230.40625 46.265625 25 230.40625 1825.296875 255.40625 1779.03125
I26Q4B_T0 1734.15625 260.390625 47.28125 25 260.390625 1781.4375 285.390625 1734.15625
I26Q4B_T1 1781.4375 260.390625 41.46875 25 260.390625 1822.90625 285.390625 1781.4375
I26Q4C_T0 1722.328125 290.375 47.28125 25 290.375 1769.609375 315.375 1722.328125
I26Q4C_T1 1769.609375 290.375 65.109375 25 290.375 1834.71875 315.375 1769.609375
I26Q5_T0 1655.640625 157.71875 70.359375 29 157.71875 1726 186.71875 1655.640625
I26Q5_T1 1726 157.71875 76.625 29 157.71875 1802.625 186.71875 1726
I26Q5_T2 1802.625 157.71875 41.328125 29 157.71875 1843.953125 186.71875 1802.625
I26Q5_T3 1843.953125 157.71875 40.40625 29 157.71875 1884.359375 186.71875 1843.953125
I26Q5_T4 1697.578125 188.5625 78.828125 29 188.5625 1776.40625 217.5625 1697.578125
I26Q5_T5 1776.40625 188.5625 66 29 188.5625 1842.40625 217.5625 1776.40625
I26Q5_T6 1705.734375 219.40625 128.53125 29 219.40625 1834.265625 248.40625 1705.734375
I26Q5A_T0 1739 261.25 47.28125 25 261.25 1786.28125 286.25 1739
I26Q5A_T1 1786.28125 261.25 31.765625 25 261.25 1818.046875 286.25 1786.28125
I26Q5B_T0 1726.671875 291.234375 71.9375 25 291.234375 1798.609375 316.234375 1726.671875
I26Q5B_T1 1798.609375 291.234375 31.765625 25 291.234375 1830.375 316.234375 1798.609375
I26Q5C_T0 1726.609375 321.21875 47.28125 25 321.21875 1773.890625 346.21875 1726.609375
I26Q5C_T1 1773.890625 321.21875 56.5625 25 321.21875 1830.453125 346.21875 1773.890625
I27Q1_T0 1636.3125 157.71875 60.625 29 157.71875 1696.9375 186.71875 1636.3125
I27Q1_T1 1696.9375 157.71875 21.625 29 157.71875 1718.5625 186.71875 1696.9375
I27Q1_T2 1718.5625 157.71875 40.40625 29 157.71875 1758.96875 186.71875 1718.5625
I27Q1_T3 1758.96875 157.71875 73.4375 29 157.71875 1832.40625 186.71875 1758.96875
I27Q1_T4 1832.40625 157.71875 26.703125 29 157.71875 1859.109375 186.71875 1832.40625
I27Q1_T5 1859.109375 157.71875 44.5625 29 157.71875 1903.671875 186.71875 1859.109375
I27Q1_T6 1696.984375 188.5625 146.03125 29 188.5625 1843.015625 217.5625 1696.984375
I27Q1A_T0 1693.515625 230.40625 42.96875 25 230.40625 1736.484375 255.40625 1693.515625
I27Q1A_T1 1736.484375 230.40625 53.75 25 230.40625 1790.234375 255.40625 1736.484375
I27Q1A_T2 1790.234375 230.40625 22.8125 25 230.40625 1813.046875 255.40625 1790.234375
I27Q1A_T3 1813.046875 230.40625 50.484375 25 230.40625 1863.53125 255.40625 1813.046875
I27Q1B_T0 1672.46875 260.390625 93.875 25 260.390625 1766.34375 285.390625 1672.46875
I27Q1B_T1 1766.34375 260.390625 38.125 25 260.390625 1804.46875 285.390625 1766.34375
I27Q1B_T2 1804.46875 260.390625 80.109375 25 260.390625 1884.578125 285.390625 1804.46875
I27Q1B_T3 1742.96875 280.375 54.046875 25 280.375 1797.015625 305.375 1742.96875
I27Q1C_T0 1698.21875 310.359375 100.046875 25 310.359375 1798.265625 335.359375 1698.21875
I27Q1C_T1 1798.265625 310.359375 22.546875 25 310.359375 1820.8125 335.359375 1798.265625
I27Q1C_T2 1820.8125 310.359375 38.015625 25 310.359375 1858.828125 335.359375 1820.8125
I27Q2_T0 1668.28125 157.71875 60.625 29 157.71875 1728.90625 186.71875 1668.28125
I27Q2_T1 1728.90625 157.71875 68.4375 29 157.71875 1797.34375 186.71875 1728.90625
I27Q2_T2 1797.34375 157.71875 52.734375 29 157.71875 1850.078125 186.71875 1797.34375
I27Q2_T3 1850.078125 157.71875 21.625 29 157.71875 1871.703125 186.71875 1850.078125
I27Q2_T4 1684.421875 188.5625 101.796875 29 188.5625 1786.21875 217.5625 1684.421875
I27Q2_T5 1786.21875 188.5625 24.78125 29 188.5625 1811 217.5625 1786.21875
I27Q2_T6 1811 188.5625 44.5625 29 188.5625 1855.5625 217.5625 1811
I27Q2_T7 1696.984375 219.40625 146.03125 29 219.40625 1843.015625 248.40625 1696.984375
I27Q2A_T0 1726.15625 261.25 104.734375 25 261.25 1830.890625 286.25 1726.15625
I27Q2B_T0 1726.15625 291.234375 104.734375 25 291.234375 1830.890625 316.234375 1726.15625
I27Q2C_T0 1726.15625 321.21875 104.734375 25 321.21875 1830.890625 346.21875 1726.15625
I27Q3_T0 1647.8125 157.71875 70.359375 29 157.71875 1718.171875 186.71875 1647.8125
I27Q3_T1 1718.171875 157.71875 88.921875 29 157.71875 1807.09375 186.71875 1718.171875
I27Q3_T2 1807.09375 157.71875 24.78125 29 157.71875 1831.875 186.71875 1807.09375
I27Q3_T3 1831.875 157.71875 60.3125 29 157.71875 1892.1875 186.71875 1831.875
I27Q3_T4 1644.875 188.5625 36.703125 29 188.5625 1681.578125 217.5625 1644.875
I27Q3_T5 1681.578125 188.5625 40.40625 29 188.5625 1721.984375 217.5625 1681.578125
I27Q3_T6 1721.984375 188.5625 83.453125 29 188.5625 1805.4375 217.5625 1721.984375
I27Q3_T7 1805.4375 188.5625 62.984375 29 188.5625 1868.421875 217.5625 1805.4375
I27Q3_T8 1868.421875 188.5625 26.703125 29 188.5625 1895.125 217.5625 1868.421875
I27Q3_T9 1699.515625 219.40625 140.953125 29 219.40625 1840.46875 248.40625 1699.515625
I27Q3A_T0 1718.609375 261.25 72.4375 25 261.25 1791.046875 286.25 1718.609375
I27Q3A_T1 1791.046875 261.25 47.390625 25 261.25 1838.4375 286.25 1791.046875
I27Q3B_T0 1749.6875 291.234375 57.671875 25 291.234375 1807.359375 316.234375 1749.6875
I27Q3C_T0 1741.828125 321.21875 73.40625 25 321.21875 1815.234375 346.21875 1741.828125
I27Q4_T0 1647.8125 157.71875 70.359375 29 157.71875 1718.171875 186.71875 1647.8125
I27Q4_T1 1718.171875 157.71875 88.921875 29 157.71875 1807.09375 186.71875 1718.171875
I27Q4_T2 1807.09375 157.71875 24.78125 29 157.71875 1831.875 186.71875 1807.09375
I27Q4_T3 1831.875 157.71875 60.3125 29 157.71875 1892.1875 186.71875 1831.875
I27Q4_T4 1648.40625 188.5625 36.703125 29 188.5625 1685.109375 217.5625 1648.40625
I27Q4_T5 1685.109375 188.5625 40.40625 29 188.5625 1725.515625 217.5625 1685.109375
I27Q4_T6 1725.515625 188.5625 76.375 29 188.5625 1801.890625 217.5625 1725.515625
I27Q4_T7 1801.890625 188.5625 62.984375 29 188.5625 1864.875 217.5625 1801.890625
I27Q4_T8 1864.875 188.5625 26.703125 29 188.5625 1891.578125 217.5625 1864.875
I27Q4_T9 1699.515625 219.40625 140.953125 29 219.40625 1840.46875 248.40625 1699.515625
I27Q4A_T0 1741.828125 261.25 73.40625 25 261.25 1815.234375 286.25 1741.828125
I27Q4B_T0 1722.640625 291.234375 111.765625 25 291.234375 1834.40625 316.234375 1722.640625
I27Q4C_T0 1751.28125 321.21875 54.5 25 321.21875 1805.78125 346.21875 1751.28125
I27Q5_T0 1640.921875 157.71875 60.625 29 157.71875 1701.546875 186.71875 1640.921875
I27Q5_T1 1701.546875 157.71875 21.625 29 157.71875 1723.171875 186.71875 1701.546875
I27Q5_T2 1723.171875 157.71875 40.40625 29 157.71875 1763.578125 186.71875 1723.171875
I27Q5_T3 1763.578125 157.71875 135.5 29 157.71875 1899.078125 186.71875 1763.578125
I27Q5_T4 1675.234375 188.5625 22.0625 29 188.5625 1697.296875 217.5625 1675.234375
I27Q5_T5 1697.296875 188.5625 72.28125 29 188.5625 1769.578125 217.5625 1697.296875
I27Q5_T6 1769.578125 188.5625 24.78125 29 188.5625 1794.359375 217.5625 1769.578125
I27Q5_T7 1794.359375 188.5625 70.40625 29 188.5625 1864.765625 217.5625 1794.359375
I27Q5A_T0 1669.34375 230.40625 69.515625 25 230.40625 1738.859375 255.40625 1669.34375
I27Q5A_T1 1738.859375 230.40625 16.234375 25 230.40625 1755.09375 255.40625 1738.859375
I27Q5A_T2 1755.09375 230.40625 66.15625 25 230.40625 1821.25 255.40625 1755.09375
I27Q5A_T3 1821.25 230.40625 66.453125 25 230.40625 1887.703125 255.40625 1821.25
I27Q5B_T0 1663.25 260.390625 69.515625 25 260.390625 1732.765625 285.390625 1663.25
I27Q5B_T1 1732.765625 260.390625 28.421875 25 260.390625 1761.1875 285.390625 1732.765625
I27Q5B_T2 1761.1875 260.390625 66.15625 25 260.390625 1827.34375 285.390625 1761.1875
I27Q5B_T3 1827.34375 260.390625 66.453125 25 260.390625 1893.796875 285.390625 1827.34375
I27Q5C_T0 1657.171875 290.375 69.515625 25 290.375 1726.6875 315.375 1657.171875
I27Q5C_T1 1726.6875 290.375 40.59375 25 290.375 1767.28125 315.375 1726.6875
I27Q5C_T2 1767.28125 290.375 66.15625 25 290.375 1833.4375 315.375 1767.28125
I27Q5C_T3 1833.4375 290.375 66.453125 25 290.375 1899.890625 315.375 1833.4375
I30Q1_T0 1636.3125 157.71875 60.625 29 157.71875 1696.9375 186.71875 1636.3125
I30Q1_T1 1696.9375 157.71875 21.625 29 157.71875 1718.5625 186.71875 1696.9375
I30Q1_T2 1718.5625 157.71875 40.40625 29 157.71875 1758.96875 186.71875 1718.5625
I30Q1_T3 1758.96875 157.71875 73.4375 29 157.71875 1832.40625 186.71875 1758.96875
I30Q1_T4 1832.40625 157.71875 26.703125 29 157.71875 1859.109375 186.71875 1832.40625
I30Q1_T5 1859.109375 157.71875 44.5625 29 157.71875 1903.671875 186.71875 1859.109375
I30Q1_T6 1696.984375 188.5625 146.03125 29 188.5625 1843.015625 217.5625 1696.984375
I30Q1A_T0 1658.671875 230.40625 54.71875 25 230.40625 1713.390625 255.40625 1658.671875
I30Q1A_T1 1713.390625 230.40625 55.234375 25 230.40625 1768.625 255.40625 1713.390625
I30Q1A_T2 1768.625 230.40625 22.8125 25 230.40625 1791.4375 255.40625 1768.625
I30Q1A_T3 1791.4375 230.40625 75.125 25 230.40625 1866.5625 255.40625 1791.4375
I30Q1A_T4 1866.5625 230.40625 31.828125 25 230.40625 1898.390625 255.40625 1866.5625
I30Q1B_T0 1712.140625 260.390625 54.71875 25 260.390625 1766.859375 285.390625 1712.140625
I30Q1B_T1 1766.859375 260.390625 55.234375 25 260.390625 1822.09375 285.390625 1766.859375
