---- Session started: Thu Feb 10 2022 13:46:11 GMT+0100 (Central European Standard Time) ----
id x y width height top right bottom left
I22Q5_T3 1793.296875 157.71875 55.28125 29 157.71875 1848.578125 186.71875 1793.296875
I22Q5_T4 1848.578125 157.71875 40.40625 29 157.71875 1888.984375 186.71875 1848.578125
I22Q5_T5 1666.75 188.5625 100.921875 29 188.5625 1767.671875 217.5625 1666.75
I22Q5_T6 1767.671875 188.5625 105.5625 29 188.5625 1873.234375 217.5625 1767.671875
I22Q5_T7 1665.5 219.40625 101.1875 29 219.40625 1766.6875 248.40625 1665.5
I22Q5_T8 1766.6875 219.40625 107.8125 29 219.40625 1874.5 248.40625 1766.6875
I22Q5_T9 1660.84375 250.25 128.65625 29 250.25 1789.5 279.25 1660.84375
I22Q5_T10 1789.5 250.25 89.640625 29 250.25 1879.140625 279.25 1789.5
I22Q5A_T0 1754.15625 292.09375 48.734375 25 292.09375 1802.890625 317.09375 1754.15625
I22Q5B_T0 1754.15625 322.078125 48.734375 25 322.078125 1802.890625 347.078125 1754.15625
I22Q5C_T0 1754.15625 352.0625 48.734375 25 352.0625 1802.890625 377.0625 1754.15625
I23Q1_T0 1636.3125 157.71875 60.625 29 157.71875 1696.9375 186.71875 1636.3125
I23Q1_T1 1696.9375 157.71875 21.625 29 157.71875 1718.5625 186.71875 1696.9375
I23Q1_T2 1718.5625 157.71875 40.40625 29 157.71875 1758.96875 186.71875 1718.5625
I23Q1_T3 1758.96875 157.71875 73.4375 29 157.71875 1832.40625 186.71875 1758.96875
I23Q1_T4 1832.40625 157.71875 26.703125 29 157.71875 1859.109375 186.71875 1832.40625
I23Q1_T5 1859.109375 157.71875 44.5625 29 157.71875 1903.671875 186.71875 1859.109375
I23Q1_T6 1696.984375 188.5625 146.03125 29 188.5625 1843.015625 217.5625 1696.984375
I23Q1A_T0 1694.71875 230.40625 45.71875 25 230.40625 1740.4375 255.40625 1694.71875
I23Q1A_T1 1740.4375 230.40625 43.515625 25 230.40625 1783.953125 255.40625 1740.4375
I23Q1A_T2 1783.953125 230.40625 78.375 25 230.40625 1862.328125 255.40625 1783.953125
I23Q1B_T0 1690.0625 260.390625 45.71875 25 260.390625 1735.78125 285.390625 1690.0625
I23Q1B_T1 1735.78125 260.390625 52.828125 25 260.390625 1788.609375 285.390625 1735.78125
I23Q1B_T2 1788.609375 260.390625 78.375 25 260.390625 1866.984375 285.390625 1788.609375
I23Q1C_T0 1699.1875 290.375 45.71875 25 290.375 1744.90625 315.375 1699.1875
I23Q1C_T1 1744.90625 290.375 34.578125 25 290.375 1779.484375 315.375 1744.90625
I23Q1C_T2 1779.484375 290.375 78.375 25 290.375 1857.859375 315.375 1779.484375
I23Q2_T0 1634.984375 157.71875 60.625 29 157.71875 1695.609375 186.71875 1634.984375
I23Q2_T1 1695.609375 157.71875 74.671875 29 157.71875 1770.28125 186.71875 1695.609375
I23Q2_T2 1770.28125 157.71875 26.703125 29 157.71875 1796.984375 186.71875 1770.28125
I23Q2_T3 1796.984375 157.71875 52.734375 29 157.71875 1849.71875 186.71875 1796.984375
I23Q2_T4 1849.71875 157.71875 55.28125 29 157.71875 1905 186.71875 1849.71875
I23Q2_T5 1644 188.5625 39.9375 29 188.5625 1683.9375 217.5625 1644
I23Q2_T6 1683.9375 188.5625 140.5625 29 188.5625 1824.5 217.5625 1683.9375
I23Q2_T7 1824.5 188.5625 71.484375 29 188.5625 1895.984375 217.5625 1824.5
I23Q2A_T0 1726.15625 230.40625 104.734375 25 230.40625 1830.890625 255.40625 1726.15625
I23Q2B_T0 1726.15625 260.390625 104.734375 25 260.390625 1830.890625 285.390625 1726.15625
I23Q2C_T0 1726.15625 290.375 104.734375 25 290.375 1830.890625 315.375 1726.15625
I23Q3_T0 1667.828125 157.71875 70.359375 29 157.71875 1738.1875 186.71875 1667.828125
I23Q3_T1 1738.1875 157.71875 52.25 29 157.71875 1790.4375 186.71875 1738.1875
I23Q3_T2 1790.4375 157.71875 41.328125 29 157.71875 1831.765625 186.71875 1790.4375
I23Q3_T3 1831.765625 157.71875 40.40625 29 157.71875 1872.171875 186.71875 1831.765625
I23Q3_T4 1682.421875 188.5625 78.828125 29 188.5625 1761.25 217.5625 1682.421875
I23Q3_T5 1761.25 188.5625 55.921875 29 188.5625 1817.171875 217.5625 1761.25
I23Q3_T6 1817.171875 188.5625 40.40625 29 188.5625 1857.578125 217.5625 1817.171875
I23Q3_T7 1721.296875 219.40625 97.390625 29 219.40625 1818.6875 248.40625 1721.296875
I23Q3A_T0 1754.15625 261.25 48.734375 25 261.25 1802.890625 286.25 1754.15625
I23Q3B_T0 1754.15625 291.234375 48.734375 25 291.234375 1802.890625 316.234375 1754.15625
I23Q3C_T0 1754.15625 321.21875 48.734375 25 321.21875 1802.890625 346.21875 1754.15625
I23Q4_T0 1667.828125 157.71875 70.359375 29 157.71875 1738.1875 186.71875 1667.828125
I23Q4_T1 1738.1875 157.71875 52.25 29 157.71875 1790.4375 186.71875 1738.1875
I23Q4_T2 1790.4375 157.71875 41.328125 29 157.71875 1831.765625 186.71875 1790.4375
I23Q4_T3 1831.765625 157.71875 40.40625 29 157.71875 1872.171875 186.71875 1831.765625
I23Q4_T4 1634.953125 188.5625 71.75 29 188.5625 1706.703125 217.5625 1634.953125
I23Q4_T5 1706.703125 188.5625 55.921875 29 188.5625 1762.625 217.5625 1706.703125
I23Q4_T6 1762.625 188.5625 40.40625 29 188.5625 1803.03125 217.5625 1762.625
I23Q4_T7 1803.03125 188.5625 102.015625 29 188.5625 1905.046875 217.5625 1803.03125
I23Q4A_T0 1754.15625 230.40625 48.734375 25 230.40625 1802.890625 255.40625 1754.15625
I23Q4B_T0 1754.15625 260.390625 48.734375 25 260.390625 1802.890625 285.390625 1754.15625
I23Q4C_T0 1754.15625 290.375 48.734375 25 290.375 1802.890625 315.375 1754.15625
I23Q5_T0 1660.5 157.71875 60.625 29 157.71875 1721.125 186.71875 1660.5
I23Q5_T1 1721.125 157.71875 21.625 29 157.71875 1742.75 186.71875 1721.125
I23Q5_T2 1742.75 157.71875 40.40625 29 157.71875 1783.15625 186.71875 1742.75
I23Q5_T3 1783.15625 157.71875 55.921875 29 157.71875 1839.078125 186.71875 1783.15625
I23Q5_T4 1839.078125 157.71875 40.40625 29 157.71875 1879.484375 186.71875 1839.078125
I23Q5_T5 1654.65625 188.5625 114.640625 29 188.5625 1769.296875 217.5625 1654.65625
I23Q5_T6 1769.296875 188.5625 91.265625 29 188.5625 1860.5625 217.5625 1769.296875
I23Q5_T7 1860.5625 188.5625 24.78125 29 188.5625 1885.34375 217.5625 1860.5625
I23Q5_T8 1737.109375 219.40625 65.78125 29 219.40625 1802.890625 248.40625 1737.109375
I23Q5A_T0 1723.46875 261.25 69.515625 25 261.25 1792.984375 286.25 1723.46875
I23Q5A_T1 1792.984375 261.25 40.59375 25 261.25 1833.578125 286.25 1792.984375
I23Q5B_T0 1723.46875 291.234375 69.515625 25 291.234375 1792.984375 316.234375 1723.46875
I23Q5B_T1 1792.984375 291.234375 40.59375 25 291.234375 1833.578125 316.234375 1792.984375
I23Q5C_T0 1723.46875 321.21875 69.515625 25 321.21875 1792.984375 346.21875 1723.46875
I23Q5C_T1 1792.984375 321.21875 40.59375 25 321.21875 1833.578125 346.21875 1792.984375
I26Q1_T0 1636.3125 157.71875 60.625 29 157.71875 1696.9375 186.71875 1636.3125
I26Q1_T1 1696.9375 157.71875 21.625 29 157.71875 1718.5625 186.71875 1696.9375
I26Q1_T2 1718.5625 157.71875 40.40625 29 157.71875 1758.96875 186.71875 1718.5625
I26Q1_T3 1758.96875 157.71875 73.4375 29 157.71875 1832.40625 186.71875 1758.96875
I26Q1_T4 1832.40625 157.71875 26.703125 29 157.71875 1859.109375 186.71875 1832.40625
I26Q1_T5 1859.109375 157.71875 44.5625 29 157.71875 1903.671875 186.71875 1859.109375
I26Q1_T6 1696.984375 188.5625 146.03125 29 188.5625 1843.015625 217.5625 1696.984375
I26Q1A_T0 1710.21875 230.40625 136.609375 25 230.40625 1846.828125 255.40625 1710.21875
I26Q1B_T0 1726.1875 260.390625 104.6875 25 260.390625 1830.875 285.390625 1726.1875
I26Q1C_T0 1741.65625 290.375 73.734375 25 290.375 1815.390625 315.375 1741.65625
I26Q2_T0 1634.984375 157.71875 60.625 29 157.71875 1695.609375 186.71875 1634.984375
I26Q2_T1 1695.609375 157.71875 74.671875 29 157.71875 1770.28125 186.71875 1695.609375
I26Q2_T2 1770.28125 157.71875 26.703125 29 157.71875 1796.984375 186.71875 1770.28125
I26Q2_T3 1796.984375 157.71875 52.734375 29 157.71875 1849.71875 186.71875 1796.984375
I26Q2_T4 1849.71875 157.71875 55.28125 29 157.71875 1905 186.71875 1849.71875
I26Q2_T5 1644 188.5625 39.9375 29 188.5625 1683.9375 217.5625 1644
I26Q2_T6 1683.9375 188.5625 140.5625 29 188.5625 1824.5 217.5625 1683.9375
I26Q2_T7 1824.5 188.5625 71.484375 29 188.5625 1895.984375 217.5625 1824.5
I26Q2A_T0 1726.15625 230.40625 104.734375 25 230.40625 1830.890625 255.40625 1726.15625
I26Q2B_T0 1726.15625 260.390625 104.734375 25 260.390625 1830.890625 285.390625 1726.15625
I26Q2C_T0 1726.15625 290.375 104.734375 25 290.375 1830.890625 315.375 1726.15625
I26Q3_T0 1648.8125 157.71875 70.359375 29 157.71875 1719.171875 186.71875 1648.8125
I26Q3_T1 1719.171875 157.71875 26.703125 29 157.71875 1745.875 186.71875 1719.171875
I26Q3_T2 1745.875 157.71875 40.40625 29 157.71875 1786.28125 186.71875 1745.875
I26Q3_T3 1786.28125 157.71875 104.90625 29 157.71875 1891.1875 186.71875 1786.28125
I26Q3_T4 1645.421875 188.5625 111.828125 29 188.5625 1757.25 217.5625 1645.421875
I26Q3_T5 1757.25 188.5625 100.8125 29 188.5625 1858.0625 217.5625 1757.25
I26Q3_T6 1858.0625 188.5625 36.5 29 188.5625 1894.5625 217.5625 1858.0625
I26Q3_T7 1644.453125 219.40625 35.765625 29 219.40625 1680.21875 248.40625 1644.453125
I26Q3_T8 1680.21875 219.40625 83.453125 29 219.40625 1763.671875 248.40625 1680.21875
I26Q3_T9 1763.671875 219.40625 131.859375 29 219.40625 1895.53125 248.40625 1763.671875
I26Q3A_T0 1729.15625 261.25 98.734375 25 261.25 1827.890625 286.25 1729.15625
I26Q3B_T0 1657.828125 291.234375 136.984375 25 291.234375 1794.8125 316.234375 1657.828125
I26Q3B_T1 1794.8125 291.234375 104.40625 25 291.234375 1899.21875 316.234375 1794.8125
I26Q3C_T0 1663.890625 321.21875 93.875 25 321.21875 1757.765625 346.21875 1663.890625
I26Q3C_T1 1757.765625 321.21875 38.125 25 321.21875 1795.890625 346.21875 1757.765625
I26Q3C_T2 1795.890625 321.21875 97.28125 25 321.21875 1893.171875 346.21875 1795.890625
I26Q3C_T3 1728.421875 341.203125 83.140625 25 341.203125 1811.5625 366.203125 1728.421875
I26Q4_T0 1648.8125 157.71875 70.359375 29 157.71875 1719.171875 186.71875 1648.8125
I26Q4_T1 1719.171875 157.71875 26.703125 29 157.71875 1745.875 186.71875 1719.171875
I26Q4_T2 1745.875 157.71875 40.40625 29 157.71875 1786.28125 186.71875 1745.875
I26Q4_T3 1786.28125 157.71875 104.90625 29 157.71875 1891.1875 186.71875 1786.28125
I26Q4_T4 1645.421875 188.5625 111.828125 29 188.5625 1757.25 217.5625 1645.421875
I26Q4_T5 1757.25 188.5625 100.8125 29 188.5625 1858.0625 217.5625 1757.25
I26Q4_T6 1858.0625 188.5625 36.5 29 188.5625 1894.5625 217.5625 1858.0625
I26Q4_T7 1695.421875 219.40625 82.734375 29 219.40625 1778.15625 248.40625 1695.421875
I26Q4_T8 1778.15625 219.40625 66.40625 29 219.40625 1844.5625 248.40625 1778.15625
I26Q4_T9 1706.390625 250.25 127.21875 29 250.25 1833.609375 279.25 1706.390625
I26Q4A_T0 1657.828125 292.09375 136.984375 25 292.09375 1794.8125 317.09375 1657.828125
I26Q4A_T1 1794.8125 292.09375 104.40625 25 292.09375 1899.21875 317.09375 1794.8125
I26Q4B_T0 1729.15625 322.078125 98.734375 25 322.078125 1827.890625 347.078125 1729.15625
I26Q4C_T0 1663.890625 352.0625 93.875 25 352.0625 1757.765625 377.0625 1663.890625
I26Q4C_T1 1757.765625 352.0625 38.125 25 352.0625 1795.890625 377.0625 1757.765625
I26Q4C_T2 1795.890625 352.0625 97.28125 25 352.0625 1893.171875 377.0625 1795.890625
I26Q4C_T3 1728.421875 372.046875 83.140625 25 372.046875 1811.5625 397.046875 1728.421875
I26Q5_T0 1648.8125 157.71875 70.359375 29 157.71875 1719.171875 186.71875 1648.8125
I26Q5_T1 1719.171875 157.71875 26.703125 29 157.71875 1745.875 186.71875 1719.171875
I26Q5_T2 1745.875 157.71875 40.40625 29 157.71875 1786.28125 186.71875 1745.875
I26Q5_T3 1786.28125 157.71875 104.90625 29 157.71875 1891.1875 186.71875 1786.28125
I26Q5_T4 1646.203125 188.5625 96.171875 29 188.5625 1742.375 217.5625 1646.203125
I26Q5_T5 1742.375 188.5625 36.5 29 188.5625 1778.875 217.5625 1742.375
I26Q5_T6 1778.875 188.5625 61.125 29 188.5625 1840 217.5625 1778.875
I26Q5_T7 1840 188.5625 53.78125 29 188.5625 1893.78125 217.5625 1840
I26Q5_T8 1748.34375 219.40625 43.296875 29 219.40625 1791.640625 248.40625 1748.34375
I26Q5A_T0 1684.8125 261.25 60.734375 25 261.25 1745.546875 286.25 1684.8125
I26Q5A_T1 1745.546875 261.25 78.078125 25 261.25 1823.625 286.25 1745.546875
I26Q5A_T2 1823.625 261.25 48.625 25 261.25 1872.25 286.25 1823.625
I26Q5B_T0 1656.234375 291.234375 99.15625 25 291.234375 1755.390625 316.234375 1656.234375
I26Q5B_T1 1755.390625 291.234375 58.234375 25 291.234375 1813.625 316.234375 1755.390625
I26Q5B_T2 1813.625 291.234375 87.203125 25 291.234375 1900.828125 316.234375 1813.625
I26Q5C_T0 1688.3125 321.21875 70.109375 25 321.21875 1758.421875 346.21875 1688.3125
I26Q5C_T1 1758.421875 321.21875 38.125 25 321.21875 1796.546875 346.21875 1758.421875
I26Q5C_T2 1796.546875 321.21875 72.203125 25 321.21875 1868.75 346.21875 1796.546875
I26Q5C_T3 1728.421875 341.203125 83.140625 25 341.203125 1811.5625 366.203125 1728.421875
I27Q1_T0 1636.3125 157.71875 60.625 29 157.71875 1696.9375 186.71875 1636.3125
I27Q1_T1 1696.9375 157.71875 21.625 29 157.71875 1718.5625 186.71875 1696.9375
I27Q1_T2 1718.5625 157.71875 40.40625 29 157.71875 1758.96875 186.71875 1718.5625
I27Q1_T3 1758.96875 157.71875 73.4375 29 157.71875 1832.40625 186.71875 1758.96875
I27Q1_T4 1832.40625 157.71875 26.703125 29 157.71875 1859.109375 186.71875 1832.40625
I27Q1_T5 1859.109375 157.71875 44.5625 29 157.71875 1903.671875 186.71875 1859.109375
I27Q1_T6 1696.984375 188.5625 146.03125 29 188.5625 1843.015625 217.5625 1696.984375
I27Q1A_T0 1673.5625 230.40625 46.359375 25 230.40625 1719.921875 255.40625 1673.5625
I27Q1A_T1 1719.921875 230.40625 32.890625 25 230.40625 1752.8125 255.40625 1719.921875
I27Q1A_T2 1752.8125 230.40625 108.140625 25 230.40625 1860.953125 255.40625 1752.8125
I27Q1A_T3 1860.953125 230.40625 22.546875 25 230.40625 1883.5 255.40625 1860.953125
I27Q1A_T4 1660.921875 250.390625 45.09375 25 250.390625 1706.015625 275.390625 1660.921875
I27Q1A_T5 1706.015625 250.390625 26.28125 25 250.390625 1732.296875 275.390625 1706.015625
I27Q1A_T6 1732.296875 250.390625 75.9375 25 250.390625 1808.234375 275.390625 1732.296875
I27Q1A_T7 1808.234375 250.390625 70.84375 25 250.390625 1879.078125 275.390625 1808.234375
I27Q1A_T8 1692.375 270.375 54.140625 25 270.375 1746.515625 295.375 1692.375
I27Q1A_T9 1746.515625 270.375 38.125 25 270.375 1784.640625 295.375 1746.515625
I27Q1A_T10 1784.640625 270.375 62.984375 25 270.375 1847.625 295.375 1784.640625
I27Q1B_T0 1663.515625 300.359375 66.4375 25 300.359375 1729.953125 325.359375 1663.515625
I27Q1B_T1 1729.953125 300.359375 32.890625 25 300.359375 1762.84375 325.359375 1729.953125
I27Q1B_T2 1762.84375 300.359375 108.140625 25 300.359375 1870.984375 325.359375 1762.84375
I27Q1B_T3 1870.984375 300.359375 22.546875 25 300.359375 1893.53125 325.359375 1870.984375
I27Q1B_T4 1660.921875 320.34375 45.09375 25 320.34375 1706.015625 345.34375 1660.921875
I27Q1B_T5 1706.015625 320.34375 26.28125 25 320.34375 1732.296875 345.34375 1706.015625
I27Q1B_T6 1732.296875 320.34375 75.9375 25 320.34375 1808.234375 345.34375 1732.296875
I27Q1B_T7 1808.234375 320.34375 70.84375 25 320.34375 1879.078125 345.34375 1808.234375
I27Q1B_T8 1692.375 340.328125 54.140625 25 340.328125 1746.515625 365.328125 1692.375
I27Q1B_T9 1746.515625 340.328125 38.125 25 340.328125 1784.640625 365.328125 1746.515625
I27Q1B_T10 1784.640625 340.328125 62.984375 25 340.328125 1847.625 365.328125 1784.640625
I27Q1C_T0 1658.34375 370.3125 34.265625 25 370.3125 1692.609375 395.3125 1658.34375
I27Q1C_T1 1692.609375 370.3125 108.140625 25 370.3125 1800.75 395.3125 1692.609375
I27Q1C_T2 1800.75 370.3125 22.546875 25 370.3125 1823.296875 395.3125 1800.75
I27Q1C_T3 1823.296875 370.3125 49.140625 25 370.3125 1872.4375 395.3125 1823.296875
I27Q1C_T4 1872.4375 370.3125 26.28125 25 370.3125 1898.71875 395.3125 1872.4375
I27Q1C_T5 1650.46875 390.296875 71.890625 25 390.296875 1722.359375 415.296875 1650.46875
I27Q1C_T6 1722.359375 390.296875 70.84375 25 390.296875 1793.203125 415.296875 1722.359375
I27Q1C_T7 1793.203125 390.296875 58.203125 25 390.296875 1851.40625 415.296875 1793.203125
I27Q1C_T8 1851.40625 390.296875 38.125 25 390.296875 1889.53125 415.296875 1851.40625
I27Q1C_T9 1740.53125 410.28125 58.9375 25 410.28125 1799.46875 435.28125 1740.53125
I27Q2_T0 1634.984375 157.71875 60.625 29 157.71875 1695.609375 186.71875 1634.984375
I27Q2_T1 1695.609375 157.71875 74.671875 29 157.71875 1770.28125 186.71875 1695.609375
I27Q2_T2 1770.28125 157.71875 26.703125 29 157.71875 1796.984375 186.71875 1770.28125
I27Q2_T3 1796.984375 157.71875 52.734375 29 157.71875 1849.71875 186.71875 1796.984375
I27Q2_T4 1849.71875 157.71875 55.28125 29 157.71875 1905 186.71875 1849.71875
I27Q2_T5 1644 188.5625 39.9375 29 188.5625 1683.9375 217.5625 1644
I27Q2_T6 1683.9375 188.5625 140.5625 29 188.5625 1824.5 217.5625 1683.9375
I27Q2_T7 1824.5 188.5625 71.484375 29 188.5625 1895.984375 217.5625 1824.5
I27Q2A_T0 1726.15625 230.40625 104.734375 25 230.40625 1830.890625 255.40625 1726.15625
I27Q2B_T0 1726.15625 260.390625 104.734375 25 260.390625 1830.890625 285.390625 1726.15625
I27Q2C_T0 1726.15625 290.375 104.734375 25 290.375 1830.890625 315.375 1726.15625
I27Q3_T0 1650.234375 157.71875 60.625 29 157.71875 1710.859375 186.71875 1650.234375
I27Q3_T1 1710.859375 157.71875 21.625 29 157.71875 1732.484375 186.71875 1710.859375
I27Q3_T2 1732.484375 157.71875 40.40625 29 157.71875 1772.890625 186.71875 1732.484375
I27Q3_T3 1772.890625 157.71875 77.984375 29 157.71875 1850.875 186.71875 1772.890625
I27Q3_T4 1850.875 157.71875 38.890625 29 157.71875 1889.765625 186.71875 1850.875
I27Q3_T5 1654.25 188.5625 122.671875 29 188.5625 1776.921875 217.5625 1654.25
I27Q3_T6 1776.921875 188.5625 26.484375 29 188.5625 1803.40625 217.5625 1776.921875
I27Q3_T7 1803.40625 188.5625 57.5625 29 188.5625 1860.96875 217.5625 1803.40625
I27Q3_T8 1860.96875 188.5625 24.78125 29 188.5625 1885.75 217.5625 1860.96875
I27Q3_T9 1638.078125 219.40625 133.109375 29 219.40625 1771.1875 248.40625 1638.078125
I27Q3_T10 1771.1875 219.40625 105.9375 29 219.40625 1877.125 248.40625 1771.1875
I27Q3_T11 1877.125 219.40625 24.78125 29 219.40625 1901.90625 248.40625 1877.125
I27Q3_T12 1704.953125 250.25 130.078125 29 250.25 1835.03125 279.25 1704.953125
I27Q3A_T0 1709.796875 292.09375 63.140625 25 292.09375 1772.9375 317.09375 1709.796875
I27Q3A_T1 1772.9375 292.09375 45.890625 25 292.09375 1818.828125 317.09375 1772.9375
I27Q3A_T2 1818.828125 292.09375 28.421875 25 292.09375 1847.25 317.09375 1818.828125
I27Q3B_T0 1750.515625 322.078125 56.015625 25 322.078125 1806.53125 347.078125 1750.515625
I27Q3C_T0 1750.515625 352.0625 56.015625 25 352.0625 1806.53125 377.0625 1750.515625
I27Q4_T0 1650.234375 157.71875 60.625 29 157.71875 1710.859375 186.71875 1650.234375
I27Q4_T1 1710.859375 157.71875 21.625 29 157.71875 1732.484375 186.71875 1710.859375
I27Q4_T2 1732.484375 157.71875 40.40625 29 157.71875 1772.890625 186.71875 1732.484375
I27Q4_T3 1772.890625 157.71875 77.984375 29 157.71875 1850.875 186.71875 1772.890625
I27Q4_T4 1850.875 157.71875 38.890625 29 157.71875 1889.765625 186.71875 1850.875
I27Q4_T5 1654.25 188.5625 122.671875 29 188.5625 1776.921875 217.5625 1654.25
I27Q4_T6 1776.921875 188.5625 26.484375 29 188.5625 1803.40625 217.5625 1776.921875
I27Q4_T7 1803.40625 188.5625 57.5625 29 188.5625 1860.96875 217.5625 1803.40625
I27Q4_T8 1860.96875 188.5625 24.78125 29 188.5625 1885.75 217.5625 1860.96875
I27Q4_T9 1641.625 219.40625 126.03125 29 219.40625 1767.65625 248.40625 1641.625
I27Q4_T10 1767.65625 219.40625 105.9375 29 219.40625 1873.59375 248.40625 1767.65625
I27Q4_T11 1873.59375 219.40625 24.78125 29 219.40625 1898.375 248.40625 1873.59375
I27Q4_T12 1704.953125 250.25 130.078125 29 250.25 1835.03125 279.25 1704.953125
I27Q4A_T0 1750.515625 292.09375 56.015625 25 292.09375 1806.53125 317.09375 1750.515625
I27Q4B_T0 1750.515625 322.078125 56.015625 25 322.078125 1806.53125 347.078125 1750.515625
I27Q4C_T0 1750.515625 352.0625 56.015625 25 352.0625 1806.53125 377.0625 1750.515625
I27Q5_T0 1659.6875 157.71875 65.234375 29 157.71875 1724.921875 186.71875 1659.6875
I27Q5_T1 1724.921875 157.71875 38.5 29 157.71875 1763.421875 186.71875 1724.921875
I27Q5_T2 1763.421875 157.71875 77.984375 29 157.71875 1841.40625 186.71875 1763.421875
I27Q5_T3 1841.40625 157.71875 38.890625 29 157.71875 1880.296875 186.71875 1841.40625
I27Q5_T4 1670.078125 188.5625 122.671875 29 188.5625 1792.75 217.5625 1670.078125
I27Q5_T5 1792.75 188.5625 24.78125 29 188.5625 1817.53125 217.5625 1792.75
I27Q5_T6 1636.0625 188.5625 233.859375 59.84375 188.5625 1869.921875 248.40625 1636.0625
I27Q5_T7 1714.34375 219.40625 105.9375 29 219.40625 1820.28125 248.40625 1714.34375
I27Q5_T8 1820.28125 219.40625 56.078125 29 219.40625 1876.359375 248.40625 1820.28125
I27Q5_T9 1876.359375 219.40625 27.578125 29 219.40625 1903.9375 248.40625 1876.359375
I27Q5_T10 1656 250.25 26.515625 29 250.25 1682.515625 279.25 1656
I27Q5_T11 1682.515625 250.25 73.484375 29 250.25 1756 279.25 1682.515625
I27Q5_T12 1756 250.25 53.78125 29 250.25 1809.78125 279.25 1756
I27Q5_T13 1809.78125 250.25 49.421875 29 250.25 1859.203125 279.25 1809.78125
I27Q5_T14 1859.203125 250.25 24.78125 29 250.25 1883.984375 279.25 1859.203125
I27Q5_T15 1672.671875 281.09375 46.09375 29 281.09375 1718.765625 310.09375 1672.671875
I27Q5_T16 1718.765625 281.09375 44.53125 29 281.09375 1763.296875 310.09375 1718.765625
I27Q5_T17 1763.296875 281.09375 104.015625 29 281.09375 1867.3125 310.09375 1763.296875
I27Q5_T18 1672.265625 311.9375 79.421875 29 311.9375 1751.6875 340.9375 1672.265625
I27Q5_T19 1751.6875 311.9375 116.03125 29 311.9375 1867.71875 340.9375 1751.6875
I27Q5A_T0 1738.34375 353.78125 80.375 25 353.78125 1818.71875 378.78125 1738.34375
I27Q5B_T0 1738.34375 383.765625 80.375 25 383.765625 1818.71875 408.765625 1738.34375
I27Q5C_T0 1738.34375 413.75 80.375 25 413.75 1818.71875 438.75 1738.34375
I30Q1_T0 1636.3125 157.71875 60.625 29 157.71875 1696.9375 186.71875 1636.3125
I30Q1_T1 1696.9375 157.71875 21.625 29 157.71875 1718.5625 186.71875 1696.9375
I30Q1_T2 1718.5625 157.71875 40.40625 29 157.71875 1758.96875 186.71875 1718.5625
I30Q1_T3 1758.96875 157.71875 73.4375 29 157.71875 1832.40625 186.71875 1758.96875
I30Q1_T4 1832.40625 157.71875 26.703125 29 157.71875 1859.109375 186.71875 1832.40625
I30Q1_T5 1859.109375 157.71875 44.5625 29 157.71875 1903.671875 186.71875 1859.109375
I30Q1_T6 1696.984375 188.5625 146.03125 29 188.5625 1843.015625 217.5625 1696.984375
I30Q1A_T0 1661.71875 230.40625 111.953125 25 230.40625 1773.671875 255.40625 1661.71875
I30Q1A_T1 1773.671875 230.40625 22.8125 25 230.40625 1796.484375 255.40625 1773.671875
I30Q1A_T2 1796.484375 230.40625 55.359375 25 230.40625 1851.84375 255.40625 1796.484375
I30Q1A_T3 1851.84375 230.40625 43.5 25 230.40625 1895.34375 255.40625 1851.84375
I30Q1A_T4 1651.40625 250.390625 64.625 25 250.390625 1716.03125 275.390625 1651.40625
I30Q1A_T5 1716.03125 250.390625 64.9375 25 250.390625 1780.96875 275.390625 1716.03125
I30Q1A_T6 1780.96875 250.390625 58.09375 25 250.390625 1839.0625 275.390625 1780.96875
I30Q1A_T7 1839.0625 250.390625 21.109375 25 250.390625 1860.171875 275.390625 1839.0625
I30Q1A_T8 1860.171875 250.390625 28.421875 25 250.390625 1888.59375 275.390625 1860.171875
I30Q1A_T9 1674.453125 270.375 100.390625 25 270.375 1774.84375 295.375 1674.453125
I30Q1A_T10 1774.84375 270.375 90.6875 25 270.375 1865.53125 295.375 1774.84375
I30Q1B_T0 1661.71875 300.359375 111.953125 25 300.359375 1773.671875 325.359375 1661.71875
I30Q1B_T1 1773.671875 300.359375 22.8125 25 300.359375 1796.484375 325.359375 1773.671875
I30Q1B_T2 1796.484375 300.359375 55.359375 25 300.359375 1851.84375 325.359375 1796.484375
I30Q1B_T3 1851.84375 300.359375 43.5 25 300.359375 1895.34375 325.359375 1851.84375
I30Q1B_T4 1651.40625 320.34375 64.625 25 320.34375 1716.03125 345.34375 1651.40625
I30Q1B_T5 1716.03125 320.34375 64.9375 25 320.34375 1780.96875 345.34375 1716.03125
I30Q1B_T6 1780.96875 320.34375 58.09375 25 320.34375 1839.0625 345.34375 1780.96875
I30Q1B_T7 1839.0625 320.34375 21.109375 25 320.34375 1860.171875 345.34375 1839.0625
I30Q1B_T8 1860.171875 320.34375 28.421875 25 320.34375 1888.59375 345.34375 1860.171875
I30Q1B_T9 1676.984375 340.328125 95.34375 25 340.328125 1772.328125 365.328125 1676.984375
I30Q1B_T10 1772.328125 340.328125 90.6875 25 340.328125 1863.015625 365.328125 1772.328125
I30Q1C_T0 1661.71875 370.3125 111.953125 25 370.3125 1773.671875 395.3125 1661.71875
I30Q1C_T1 1773.671875 370.3125 22.8125 25 370.3125 1796.484375 395.3125 1773.671875
