---- Session started: Thu Feb 10 2022 13:58:44 GMT+0100 (Central European Standard Time) ----
id x y width height top right bottom left
I7Q3_T3 1850.09375 157.71875 40.40625 29 157.71875 1890.5 186.71875 1850.09375
I7Q3_T4 1662.0625 188.5625 78.828125 29 188.5625 1740.890625 217.5625 1662.0625
I7Q3_T5 1740.890625 188.5625 137.03125 29 188.5625 1877.921875 217.5625 1740.890625
I7Q3A_T0 1751.640625 230.40625 53.765625 25 230.40625 1805.40625 255.40625 1751.640625
I7Q3B_T0 1746.703125 260.390625 63.640625 25 260.390625 1810.34375 285.390625 1746.703125
I7Q3C_T0 1755.578125 290.375 45.890625 25 290.375 1801.46875 315.375 1755.578125
I7Q4_T0 1649.484375 157.71875 70.359375 29 157.71875 1719.84375 186.71875 1649.484375
I7Q4_T1 1719.84375 157.71875 88.921875 29 157.71875 1808.765625 186.71875 1719.84375
I7Q4_T2 1808.765625 157.71875 41.328125 29 157.71875 1850.09375 186.71875 1808.765625
I7Q4_T3 1850.09375 157.71875 40.40625 29 157.71875 1890.5 186.71875 1850.09375
I7Q4_T4 1665.609375 188.5625 71.75 29 188.5625 1737.359375 217.5625 1665.609375
I7Q4_T5 1737.359375 188.5625 137.03125 29 188.5625 1874.390625 217.5625 1737.359375
I7Q4A_T0 1716.234375 230.40625 62.96875 25 230.40625 1779.203125 255.40625 1716.234375
I7Q4A_T1 1779.203125 230.40625 61.625 25 230.40625 1840.828125 255.40625 1779.203125
I7Q4B_T0 1745.171875 260.390625 66.703125 25 260.390625 1811.875 285.390625 1745.171875
I7Q4C_T0 1744.953125 290.375 67.140625 25 290.375 1812.09375 315.375 1744.953125
I7Q5_T0 1637.515625 157.71875 112.40625 29 157.71875 1749.921875 186.71875 1637.515625
I7Q5_T1 1749.921875 157.71875 53.0625 29 157.71875 1802.984375 186.71875 1749.921875
I7Q5_T2 1802.984375 157.71875 43.484375 29 157.71875 1846.46875 186.71875 1802.984375
I7Q5_T3 1846.46875 157.71875 56.015625 29 157.71875 1902.484375 186.71875 1846.46875
I7Q5_T4 1652.546875 188.5625 64.234375 29 188.5625 1716.78125 217.5625 1652.546875
I7Q5_T5 1716.78125 188.5625 88.921875 29 188.5625 1805.703125 217.5625 1716.78125
I7Q5_T6 1805.703125 188.5625 41.328125 29 188.5625 1847.03125 217.5625 1805.703125
I7Q5_T7 1847.03125 188.5625 40.40625 29 188.5625 1887.4375 217.5625 1847.03125
I7Q5_T8 1673.28125 219.40625 73.90625 29 219.40625 1747.1875 248.40625 1673.28125
I7Q5_T9 1747.1875 219.40625 94.75 29 219.40625 1841.9375 248.40625 1747.1875
I7Q5_T10 1841.9375 219.40625 24.78125 29 219.40625 1866.71875 248.40625 1841.9375
I7Q5_T11 1704.328125 250.25 131.328125 29 250.25 1835.65625 279.25 1704.328125
I7Q5A_T0 1753.3125 292.09375 50.421875 25 292.09375 1803.734375 317.09375 1753.3125
I7Q5B_T0 1758 322.078125 41.0625 25 322.078125 1799.0625 347.078125 1758
I7Q5C_T0 1745.171875 352.0625 66.703125 25 352.0625 1811.875 377.0625 1745.171875
I10Q1_T0 1638.65625 157.71875 70.359375 29 157.71875 1709.015625 186.71875 1638.65625
I10Q1_T1 1709.015625 157.71875 46.5625 29 157.71875 1755.578125 186.71875 1709.015625
I10Q1_T2 1755.578125 157.71875 105.9375 29 157.71875 1861.515625 186.71875 1755.578125
I10Q1_T3 1861.515625 157.71875 39.828125 29 157.71875 1901.34375 186.71875 1861.515625
I10Q1_T4 1681.453125 188.5625 107.75 29 188.5625 1789.203125 217.5625 1681.453125
I10Q1_T5 1789.203125 188.5625 24.78125 29 188.5625 1813.984375 217.5625 1789.203125
I10Q1_T6 1813.984375 188.5625 44.5625 29 188.5625 1858.546875 217.5625 1813.984375
I10Q1_T7 1696.984375 219.40625 146.03125 29 219.40625 1843.015625 248.40625 1696.984375
I10Q1A_T0 1687.125 261.25 121.171875 25 261.25 1808.296875 286.25 1687.125
I10Q1A_T1 1808.296875 261.25 61.625 25 261.25 1869.921875 286.25 1808.296875
I10Q1B_T0 1718.484375 291.234375 120.078125 25 291.234375 1838.5625 316.234375 1718.484375
I10Q1C_T0 1710.890625 321.21875 135.265625 25 321.21875 1846.15625 346.21875 1710.890625
I10Q2_T0 1634.984375 157.71875 60.625 29 157.71875 1695.609375 186.71875 1634.984375
I10Q2_T1 1695.609375 157.71875 74.671875 29 157.71875 1770.28125 186.71875 1695.609375
I10Q2_T2 1770.28125 157.71875 26.703125 29 157.71875 1796.984375 186.71875 1770.28125
I10Q2_T3 1796.984375 157.71875 52.734375 29 157.71875 1849.71875 186.71875 1796.984375
I10Q2_T4 1849.71875 157.71875 55.28125 29 157.71875 1905 186.71875 1849.71875
I10Q2_T5 1644 188.5625 39.9375 29 188.5625 1683.9375 217.5625 1644
I10Q2_T6 1683.9375 188.5625 140.5625 29 188.5625 1824.5 217.5625 1683.9375
I10Q2_T7 1824.5 188.5625 71.484375 29 188.5625 1895.984375 217.5625 1824.5
I10Q2A_T0 1726.15625 230.40625 104.734375 25 230.40625 1830.890625 255.40625 1726.15625
I10Q2B_T0 1726.15625 260.390625 104.734375 25 260.390625 1830.890625 285.390625 1726.15625
I10Q2C_T0 1726.15625 290.375 104.734375 25 290.375 1830.890625 315.375 1726.15625
I10Q3_T0 1647.875 157.71875 70.359375 29 157.71875 1718.234375 186.71875 1647.875
I10Q3_T1 1718.234375 157.71875 53.125 29 157.71875 1771.359375 186.71875 1718.234375
I10Q3_T2 1771.359375 157.71875 26.703125 29 157.71875 1798.0625 186.71875 1771.359375
I10Q3_T3 1798.0625 157.71875 52.734375 29 157.71875 1850.796875 186.71875 1798.0625
I10Q3_T4 1850.796875 157.71875 41.328125 29 157.71875 1892.125 186.71875 1850.796875
I10Q3_T5 1657.03125 188.5625 35.765625 29 188.5625 1692.796875 217.5625 1657.03125
I10Q3_T6 1692.796875 188.5625 83.453125 29 188.5625 1776.25 217.5625 1692.796875
I10Q3_T7 1776.25 188.5625 106.71875 29 188.5625 1882.96875 217.5625 1776.25
I10Q3_T8 1696.671875 219.40625 51.46875 29 219.40625 1748.140625 248.40625 1696.671875
I10Q3_T9 1748.140625 219.40625 24.78125 29 219.40625 1772.921875 248.40625 1748.140625
I10Q3_T10 1772.921875 219.40625 70.40625 29 219.40625 1843.328125 248.40625 1772.921875
I10Q3A_T0 1693.640625 261.25 46.359375 25 261.25 1740 286.25 1693.640625
I10Q3A_T1 1740 261.25 123.40625 25 261.25 1863.40625 286.25 1740
I10Q3B_T0 1710.875 291.234375 64.5 25 291.234375 1775.375 316.234375 1710.875
I10Q3B_T1 1775.375 291.234375 70.796875 25 291.234375 1846.171875 316.234375 1775.375
I10Q3C_T0 1737.125 321.21875 33.5 25 321.21875 1770.625 346.21875 1737.125
I10Q3C_T1 1770.625 321.21875 49.3125 25 321.21875 1819.9375 346.21875 1770.625
I10Q4_T0 1674.703125 157.71875 70.359375 29 157.71875 1745.0625 186.71875 1674.703125
I10Q4_T1 1745.0625 157.71875 53.125 29 157.71875 1798.1875 186.71875 1745.0625
I10Q4_T2 1798.1875 157.71875 26.703125 29 157.71875 1824.890625 186.71875 1798.1875
I10Q4_T3 1824.890625 157.71875 40.40625 29 157.71875 1865.296875 186.71875 1824.890625
I10Q4_T4 1652.625 188.5625 100.265625 29 188.5625 1752.890625 217.5625 1652.625
I10Q4_T5 1752.890625 188.5625 52.734375 29 188.5625 1805.625 217.5625 1752.890625
I10Q4_T6 1805.625 188.5625 41.328125 29 188.5625 1846.953125 217.5625 1805.625
I10Q4_T7 1846.953125 188.5625 40.40625 29 188.5625 1887.359375 217.5625 1846.953125
I10Q4_T8 1640.328125 219.40625 71.75 29 219.40625 1712.078125 248.40625 1640.328125
I10Q4_T9 1712.078125 219.40625 106.71875 29 219.40625 1818.796875 248.40625 1712.078125
I10Q4_T10 1818.796875 219.40625 56.09375 29 219.40625 1874.890625 248.40625 1818.796875
I10Q4_T11 1874.890625 219.40625 24.78125 29 219.40625 1899.671875 248.40625 1874.890625
I10Q4_T12 1737.109375 250.25 65.78125 29 250.25 1802.890625 279.25 1737.109375
I10Q4A_T0 1742.34375 292.09375 72.375 25 292.09375 1814.71875 317.09375 1742.34375
I10Q4B_T0 1696.34375 322.078125 77.390625 25 322.078125 1773.734375 347.078125 1696.34375
I10Q4B_T1 1773.734375 322.078125 86.96875 25 322.078125 1860.703125 347.078125 1773.734375
I10Q4C_T0 1703.0625 352.0625 27.515625 25 352.0625 1730.578125 377.0625 1703.0625
I10Q4C_T1 1730.578125 352.0625 123.40625 25 352.0625 1853.984375 377.0625 1730.578125
I10Q5_T0 1639.28125 157.71875 21.1875 29 157.71875 1660.46875 186.71875 1639.28125
I10Q5_T1 1660.46875 157.71875 130.015625 29 157.71875 1790.484375 186.71875 1660.46875
I10Q5_T2 1790.484375 157.71875 67.09375 29 157.71875 1857.578125 186.71875 1790.484375
I10Q5_T3 1857.578125 157.71875 43.140625 29 157.71875 1900.71875 186.71875 1857.578125
I10Q5_T4 1657.765625 188.5625 105.984375 29 188.5625 1763.75 217.5625 1657.765625
I10Q5_T5 1763.75 188.5625 40.40625 29 188.5625 1804.15625 217.5625 1763.75
I10Q5_T6 1804.15625 188.5625 78.0625 29 188.5625 1882.21875 217.5625 1804.15625
I10Q5_T7 1697.65625 219.40625 67.34375 29 219.40625 1765 248.40625 1697.65625
I10Q5_T8 1765 219.40625 24.78125 29 219.40625 1789.78125 248.40625 1765
I10Q5_T9 1789.78125 219.40625 52.5625 29 219.40625 1842.34375 248.40625 1789.78125
I10Q5A_T0 1710.875 261.25 64.5 25 261.25 1775.375 286.25 1710.875
I10Q5A_T1 1775.375 261.25 70.796875 25 261.25 1846.171875 286.25 1775.375
I10Q5B_T0 1694.796875 291.234375 44.0625 25 291.234375 1738.859375 316.234375 1694.796875
I10Q5B_T1 1738.859375 291.234375 123.40625 25 291.234375 1862.265625 316.234375 1738.859375
I10Q5C_T0 1725.984375 321.21875 53.765625 25 321.21875 1779.75 346.21875 1725.984375
I10Q5C_T1 1779.75 321.21875 51.328125 25 321.21875 1831.078125 346.21875 1779.75
I11Q1_T0 1636.3125 157.71875 60.625 29 157.71875 1696.9375 186.71875 1636.3125
I11Q1_T1 1696.9375 157.71875 21.625 29 157.71875 1718.5625 186.71875 1696.9375
I11Q1_T2 1718.5625 157.71875 40.40625 29 157.71875 1758.96875 186.71875 1718.5625
I11Q1_T3 1758.96875 157.71875 73.4375 29 157.71875 1832.40625 186.71875 1758.96875
I11Q1_T4 1832.40625 157.71875 26.703125 29 157.71875 1859.109375 186.71875 1832.40625
I11Q1_T5 1859.109375 157.71875 44.5625 29 157.71875 1903.671875 186.71875 1859.109375
I11Q1_T6 1696.984375 188.5625 146.03125 29 188.5625 1843.015625 217.5625 1696.984375
I11Q1A_T0 1660.078125 230.40625 60.234375 25 230.40625 1720.3125 255.40625 1660.078125
I11Q1A_T1 1720.3125 230.40625 72.453125 25 230.40625 1792.765625 255.40625 1720.3125
I11Q1A_T2 1792.765625 230.40625 66.078125 25 230.40625 1858.84375 255.40625 1792.765625
I11Q1A_T3 1858.84375 230.40625 38.125 25 230.40625 1896.96875 255.40625 1858.84375
I11Q1A_T4 1710.9375 250.390625 44.109375 25 250.390625 1755.046875 275.390625 1710.9375
I11Q1A_T5 1755.046875 250.390625 74.015625 25 250.390625 1829.0625 275.390625 1755.046875
I11Q1B_T0 1653.796875 280.375 60.234375 25 280.375 1714.03125 305.375 1653.796875
I11Q1B_T1 1714.03125 280.375 85.03125 25 280.375 1799.0625 305.375 1714.03125
I11Q1B_T2 1799.0625 280.375 66.078125 25 280.375 1865.140625 305.375 1799.0625
I11Q1B_T3 1865.140625 280.375 38.125 25 280.375 1903.265625 305.375 1865.140625
I11Q1B_T4 1710.9375 300.359375 44.109375 25 300.359375 1755.046875 325.359375 1710.9375
I11Q1B_T5 1755.046875 300.359375 74.015625 25 300.359375 1829.0625 325.359375 1755.046875
I11Q1C_T0 1660.078125 330.34375 60.234375 25 330.34375 1720.3125 355.34375 1660.078125
I11Q1C_T1 1720.3125 330.34375 72.453125 25 330.34375 1792.765625 355.34375 1720.3125
I11Q1C_T2 1792.765625 330.34375 66.078125 25 330.34375 1858.84375 355.34375 1792.765625
I11Q1C_T3 1858.84375 330.34375 38.125 25 330.34375 1896.96875 355.34375 1858.84375
I11Q1C_T4 1712.203125 350.328125 41.5625 25 350.328125 1753.765625 375.328125 1712.203125
I11Q1C_T5 1753.765625 350.328125 74.015625 25 350.328125 1827.78125 375.328125 1753.765625
I11Q2_T0 1634.984375 157.71875 60.625 29 157.71875 1695.609375 186.71875 1634.984375
I11Q2_T1 1695.609375 157.71875 74.671875 29 157.71875 1770.28125 186.71875 1695.609375
I11Q2_T2 1770.28125 157.71875 26.703125 29 157.71875 1796.984375 186.71875 1770.28125
I11Q2_T3 1796.984375 157.71875 52.734375 29 157.71875 1849.71875 186.71875 1796.984375
I11Q2_T4 1849.71875 157.71875 55.28125 29 157.71875 1905 186.71875 1849.71875
I11Q2_T5 1644 188.5625 39.9375 29 188.5625 1683.9375 217.5625 1644
I11Q2_T6 1683.9375 188.5625 140.5625 29 188.5625 1824.5 217.5625 1683.9375
I11Q2_T7 1824.5 188.5625 71.484375 29 188.5625 1895.984375 217.5625 1824.5
I11Q2A_T0 1726.15625 230.40625 104.734375 25 230.40625 1830.890625 255.40625 1726.15625
I11Q2B_T0 1726.15625 260.390625 104.734375 25 260.390625 1830.890625 285.390625 1726.15625
I11Q2C_T0 1726.15625 290.375 104.734375 25 290.375 1830.890625 315.375 1726.15625
I11Q3_T0 1667.75 157.71875 70.359375 29 157.71875 1738.109375 186.71875 1667.75
I11Q3_T1 1738.109375 157.71875 52.40625 29 157.71875 1790.515625 186.71875 1738.109375
I11Q3_T2 1790.515625 157.71875 41.328125 29 157.71875 1831.84375 186.71875 1790.515625
I11Q3_T3 1831.84375 157.71875 40.40625 29 157.71875 1872.25 186.71875 1831.84375
I11Q3_T4 1651.5 188.5625 78.828125 29 188.5625 1730.328125 217.5625 1651.5
I11Q3_T5 1730.328125 188.5625 62.984375 29 188.5625 1793.3125 217.5625 1730.328125
I11Q3_T6 1793.3125 188.5625 24.78125 29 188.5625 1818.09375 217.5625 1793.3125
I11Q3_T7 1818.09375 188.5625 70.40625 29 188.5625 1888.5 217.5625 1818.09375
I11Q3A_T0 1750.703125 230.40625 55.65625 25 230.40625 1806.359375 255.40625 1750.703125
I11Q3B_T0 1735.5625 260.390625 85.9375 25 260.390625 1821.5 285.390625 1735.5625
I11Q3C_T0 1706.25 290.375 101.078125 25 290.375 1807.328125 315.375 1706.25
I11Q3C_T1 1807.328125 290.375 43.484375 25 290.375 1850.8125 315.375 1807.328125
I11Q4_T0 1667.75 157.71875 70.359375 29 157.71875 1738.109375 186.71875 1667.75
I11Q4_T1 1738.109375 157.71875 52.40625 29 157.71875 1790.515625 186.71875 1738.109375
I11Q4_T2 1790.515625 157.71875 41.328125 29 157.71875 1831.84375 186.71875 1790.515625
I11Q4_T3 1831.84375 157.71875 40.40625 29 157.71875 1872.25 186.71875 1831.84375
I11Q4_T4 1655.03125 188.5625 71.75 29 188.5625 1726.78125 217.5625 1655.03125
I11Q4_T5 1726.78125 188.5625 62.984375 29 188.5625 1789.765625 217.5625 1726.78125
I11Q4_T6 1789.765625 188.5625 24.78125 29 188.5625 1814.546875 217.5625 1789.765625
I11Q4_T7 1814.546875 188.5625 70.40625 29 188.5625 1884.953125 217.5625 1814.546875
I11Q4A_T0 1750.703125 230.40625 55.65625 25 230.40625 1806.359375 255.40625 1750.703125
I11Q4B_T0 1735.5625 260.390625 85.9375 25 260.390625 1821.5 285.390625 1735.5625
I11Q4C_T0 1706.25 290.375 101.078125 25 290.375 1807.328125 315.375 1706.25
I11Q4C_T1 1807.328125 290.375 43.484375 25 290.375 1850.8125 315.375 1807.328125
I11Q5_T0 1666.59375 157.71875 60.625 29 157.71875 1727.21875 186.71875 1666.59375
I11Q5_T1 1727.21875 157.71875 52.25 29 157.71875 1779.46875 186.71875 1727.21875
I11Q5_T2 1779.46875 157.71875 38.5 29 157.71875 1817.96875 186.71875 1779.46875
I11Q5_T3 1817.96875 157.71875 55.4375 29 157.71875 1873.40625 186.71875 1817.96875
I11Q5_T4 1639.265625 188.5625 81.953125 29 188.5625 1721.21875 217.5625 1639.265625
I11Q5_T5 1721.21875 188.5625 55.65625 29 188.5625 1776.875 217.5625 1721.21875
I11Q5_T6 1776.875 188.5625 40.40625 29 188.5625 1817.28125 217.5625 1776.875
I11Q5_T7 1817.28125 188.5625 83.453125 29 188.5625 1900.734375 217.5625 1817.28125
I11Q5_T8 1735.78125 219.40625 68.4375 29 219.40625 1804.21875 248.40625 1735.78125
I11Q5A_T0 1754.15625 261.25 48.734375 25 261.25 1802.890625 286.25 1754.15625
I11Q5B_T0 1754.15625 291.234375 48.734375 25 291.234375 1802.890625 316.234375 1754.15625
I11Q5C_T0 1754.15625 321.21875 48.734375 25 321.21875 1802.890625 346.21875 1754.15625
I14Q1_T0 1636.3125 157.71875 60.625 29 157.71875 1696.9375 186.71875 1636.3125
I14Q1_T1 1696.9375 157.71875 21.625 29 157.71875 1718.5625 186.71875 1696.9375
I14Q1_T2 1718.5625 157.71875 40.40625 29 157.71875 1758.96875 186.71875 1718.5625
I14Q1_T3 1758.96875 157.71875 73.4375 29 157.71875 1832.40625 186.71875 1758.96875
I14Q1_T4 1832.40625 157.71875 26.703125 29 157.71875 1859.109375 186.71875 1832.40625
I14Q1_T5 1859.109375 157.71875 44.5625 29 157.71875 1903.671875 186.71875 1859.109375
I14Q1_T6 1696.984375 188.5625 146.03125 29 188.5625 1843.015625 217.5625 1696.984375
I14Q1A_T0 1667.03125 230.40625 89.46875 25 230.40625 1756.5 255.40625 1667.03125
I14Q1A_T1 1756.5 230.40625 85.265625 25 230.40625 1841.765625 255.40625 1756.5
I14Q1A_T2 1841.765625 230.40625 22.8125 25 230.40625 1864.578125 255.40625 1841.765625
I14Q1A_T3 1864.578125 230.40625 25.453125 25 230.40625 1890.03125 255.40625 1864.578125
I14Q1A_T4 1721.15625 250.390625 97.671875 25 250.390625 1818.828125 275.390625 1721.15625
I14Q1B_T0 1663.5625 280.375 79.296875 25 280.375 1742.859375 305.375 1663.5625
I14Q1B_T1 1742.859375 280.375 80.6875 25 280.375 1823.546875 305.375 1742.859375
I14Q1B_T2 1823.546875 280.375 69.9375 25 280.375 1893.484375 305.375 1823.546875
I14Q1B_T3 1726.03125 300.359375 30.515625 25 300.359375 1756.546875 325.359375 1726.03125
I14Q1B_T4 1756.546875 300.359375 57.40625 25 300.359375 1813.953125 325.359375 1756.546875
I14Q1C_T0 1659.265625 330.34375 54.390625 25 330.34375 1713.65625 355.34375 1659.265625
I14Q1C_T1 1713.65625 330.34375 142.53125 25 330.34375 1856.1875 355.34375 1713.65625
I14Q1C_T2 1856.1875 330.34375 41.609375 25 330.34375 1897.796875 355.34375 1856.1875
I14Q2_T0 1668.28125 157.71875 60.625 29 157.71875 1728.90625 186.71875 1668.28125
I14Q2_T1 1728.90625 157.71875 68.4375 29 157.71875 1797.34375 186.71875 1728.90625
I14Q2_T2 1797.34375 157.71875 52.734375 29 157.71875 1850.078125 186.71875 1797.34375
I14Q2_T3 1850.078125 157.71875 21.625 29 157.71875 1871.703125 186.71875 1850.078125
I14Q2_T4 1684.421875 188.5625 101.796875 29 188.5625 1786.21875 217.5625 1684.421875
I14Q2_T5 1786.21875 188.5625 24.78125 29 188.5625 1811 217.5625 1786.21875
I14Q2_T6 1811 188.5625 44.5625 29 188.5625 1855.5625 217.5625 1811
I14Q2_T7 1696.984375 219.40625 146.03125 29 219.40625 1843.015625 248.40625 1696.984375
I14Q2A_T0 1754.15625 261.25 48.734375 25 261.25 1802.890625 286.25 1754.15625
I14Q2B_T0 1754.15625 291.234375 48.734375 25 291.234375 1802.890625 316.234375 1754.15625
I14Q2C_T0 1754.15625 321.21875 48.734375 25 321.21875 1802.890625 346.21875 1754.15625
I14Q3_T0 1649.484375 157.71875 70.359375 29 157.71875 1719.84375 186.71875 1649.484375
I14Q3_T1 1719.84375 157.71875 88.921875 29 157.71875 1808.765625 186.71875 1719.84375
I14Q3_T2 1808.765625 157.71875 41.328125 29 157.71875 1850.09375 186.71875 1808.765625
I14Q3_T3 1850.09375 157.71875 40.40625 29 157.71875 1890.5 186.71875 1850.09375
I14Q3_T4 1647.046875 188.5625 78.828125 29 188.5625 1725.875 217.5625 1647.046875
I14Q3_T5 1725.875 188.5625 167.0625 29 188.5625 1892.9375 217.5625 1725.875
I14Q3_T6 1700.328125 219.40625 44.140625 29 219.40625 1744.46875 248.40625 1700.328125
I14Q3_T7 1744.46875 219.40625 24.78125 29 219.40625 1769.25 248.40625 1744.46875
I14Q3_T8 1769.25 219.40625 70.40625 29 219.40625 1839.65625 248.40625 1769.25
I14Q3A_T0 1753.3125 261.25 50.421875 25 261.25 1803.734375 286.25 1753.3125
I14Q3B_T0 1758 291.234375 41.0625 25 291.234375 1799.0625 316.234375 1758
I14Q3C_T0 1765.296875 321.21875 26.46875 25 321.21875 1791.765625 346.21875 1765.296875
I14Q4_T0 1649.484375 157.71875 70.359375 29 157.71875 1719.84375 186.71875 1649.484375
I14Q4_T1 1719.84375 157.71875 88.921875 29 157.71875 1808.765625 186.71875 1719.84375
I14Q4_T2 1808.765625 157.71875 41.328125 29 157.71875 1850.09375 186.71875 1808.765625
I14Q4_T3 1850.09375 157.71875 40.40625 29 157.71875 1890.5 186.71875 1850.09375
I14Q4_T4 1650.59375 188.5625 71.75 29 188.5625 1722.34375 217.5625 1650.59375
I14Q4_T5 1722.34375 188.5625 167.0625 29 188.5625 1889.40625 217.5625 1722.34375
I14Q4_T6 1700.328125 219.40625 44.140625 29 219.40625 1744.46875 248.40625 1700.328125
I14Q4_T7 1744.46875 219.40625 24.78125 29 219.40625 1769.25 248.40625 1744.46875
I14Q4_T8 1769.25 219.40625 70.40625 29 219.40625 1839.65625 248.40625 1769.25
I14Q4A_T0 1745.171875 261.25 66.703125 25 261.25 1811.875 286.25 1745.171875
I14Q4B_T0 1751.578125 291.234375 53.890625 25 291.234375 1805.46875 316.234375 1751.578125
I14Q4C_T0 1754.609375 321.21875 47.828125 25 321.21875 1802.4375 346.21875 1754.609375
I14Q5_T0 1649.484375 157.71875 70.359375 29 157.71875 1719.84375 186.71875 1649.484375
I14Q5_T1 1719.84375 157.71875 88.921875 29 157.71875 1808.765625 186.71875 1719.84375
I14Q5_T2 1808.765625 157.71875 41.328125 29 157.71875 1850.09375 186.71875 1808.765625
I14Q5_T3 1850.09375 157.71875 40.40625 29 157.71875 1890.5 186.71875 1850.09375
I14Q5_T4 1654.296875 188.5625 78.828125 29 188.5625 1733.125 217.5625 1654.296875
I14Q5_T5 1733.125 188.5625 125.859375 29 188.5625 1858.984375 217.5625 1733.125
I14Q5_T6 1858.984375 188.5625 26.703125 29 188.5625 1885.6875 217.5625 1858.984375
I14Q5_T7 1634.640625 219.40625 130.328125 29 219.40625 1764.96875 248.40625 1634.640625
I14Q5_T8 1764.96875 219.40625 61.484375 29 219.40625 1826.453125 248.40625 1764.96875
I14Q5_T9 1826.453125 219.40625 54.109375 29 219.40625 1880.5625 248.40625 1826.453125
I14Q5_T10 1880.5625 219.40625 24.78125 29 219.40625 1905.34375 248.40625 1880.5625
I14Q5_T11 1737.109375 250.25 65.78125 29 250.25 1802.890625 279.25 1737.109375
I14Q5A_T0 1739.0625 292.09375 78.921875 25 292.09375 1817.984375 317.09375 1739.0625
I14Q5B_T0 1747.046875 322.078125 62.96875 25 322.078125 1810.015625 347.078125 1747.046875
I14Q5C_T0 1751.578125 352.0625 53.890625 25 352.0625 1805.46875 377.0625 1751.578125
I15Q1_T0 1636.3125 157.71875 60.625 29 157.71875 1696.9375 186.71875 1636.3125
I15Q1_T1 1696.9375 157.71875 21.625 29 157.71875 1718.5625 186.71875 1696.9375
I15Q1_T2 1718.5625 157.71875 40.40625 29 157.71875 1758.96875 186.71875 1718.5625
I15Q1_T3 1758.96875 157.71875 73.4375 29 157.71875 1832.40625 186.71875 1758.96875
I15Q1_T4 1832.40625 157.71875 26.703125 29 157.71875 1859.109375 186.71875 1832.40625
I15Q1_T5 1859.109375 157.71875 44.5625 29 157.71875 1903.671875 186.71875 1859.109375
I15Q1_T6 1696.984375 188.5625 146.03125 29 188.5625 1843.015625 217.5625 1696.984375
I15Q1A_T0 1659.296875 230.40625 104.8125 25 230.40625 1764.109375 255.40625 1659.296875
I15Q1A_T1 1764.109375 230.40625 38.125 25 230.40625 1802.234375 255.40625 1764.109375
I15Q1A_T2 1802.234375 230.40625 95.515625 25 230.40625 1897.75 255.40625 1802.234375
I15Q1A_T3 1685.71875 250.390625 80.359375 25 250.390625 1766.078125 275.390625 1685.71875
I15Q1A_T4 1766.078125 250.390625 34.578125 25 250.390625 1800.65625 275.390625 1766.078125
I15Q1A_T5 1800.65625 250.390625 53.625 25 250.390625 1854.28125 275.390625 1800.65625
I15Q1B_T0 1667.828125 280.375 104.8125 25 280.375 1772.640625 305.375 1667.828125
I15Q1B_T1 1772.640625 280.375 38.125 25 280.375 1810.765625 305.375 1772.640625
I15Q1B_T2 1810.765625 280.375 78.46875 25 280.375 1889.234375 305.375 1810.765625
I15Q1B_T3 1685.71875 300.359375 80.359375 25 300.359375 1766.078125 325.359375 1685.71875
I15Q1B_T4 1766.078125 300.359375 34.578125 25 300.359375 1800.65625 325.359375 1766.078125
I15Q1B_T5 1800.65625 300.359375 53.625 25 300.359375 1854.28125 325.359375 1800.65625
I15Q1C_T0 1659.296875 330.34375 104.8125 25 330.34375 1764.109375 355.34375 1659.296875
I15Q1C_T1 1764.109375 330.34375 38.125 25 330.34375 1802.234375 355.34375 1764.109375
I15Q1C_T2 1802.234375 330.34375 95.515625 25 330.34375 1897.75 355.34375 1802.234375
I15Q1C_T3 1634.078125 350.328125 80.359375 25 350.328125 1714.4375 375.328125 1634.078125
I15Q1C_T4 1714.4375 350.328125 34.578125 25 350.328125 1749.015625 375.328125 1714.4375
I15Q1C_T5 1749.015625 350.328125 57.40625 25 350.328125 1806.421875 375.328125 1749.015625
I15Q1C_T6 1806.421875 350.328125 38.125 25 350.328125 1844.546875 375.328125 1806.421875
I15Q1C_T7 1844.546875 350.328125 61.375 25 350.328125 1905.921875 375.328125 1844.546875
I15Q2_T0 1668.28125 157.71875 60.625 29 157.71875 1728.90625 186.71875 1668.28125
I15Q2_T1 1728.90625 157.71875 68.4375 29 157.71875 1797.34375 186.71875 1728.90625
I15Q2_T2 1797.34375 157.71875 52.734375 29 157.71875 1850.078125 186.71875 1797.34375
I15Q2_T3 1850.078125 157.71875 21.625 29 157.71875 1871.703125 186.71875 1850.078125
I15Q2_T4 1684.421875 188.5625 101.796875 29 188.5625 1786.21875 217.5625 1684.421875
I15Q2_T5 1786.21875 188.5625 24.78125 29 188.5625 1811 217.5625 1786.21875
I15Q2_T6 1811 188.5625 44.5625 29 188.5625 1855.5625 217.5625 1811
I15Q2_T7 1696.984375 219.40625 146.03125 29 219.40625 1843.015625 248.40625 1696.984375
I15Q2A_T0 1754.15625 261.25 48.734375 25 261.25 1802.890625 286.25 1754.15625
I15Q2B_T0 1754.15625 291.234375 48.734375 25 291.234375 1802.890625 316.234375 1754.15625
I15Q2C_T0 1754.15625 321.21875 48.734375 25 321.21875 1802.890625 346.21875 1754.15625
I15Q3_T0 1665.640625 157.71875 60.625 29 157.71875 1726.265625 186.71875 1665.640625
I15Q3_T1 1726.265625 157.71875 52.40625 29 157.71875 1778.671875 186.71875 1726.265625
I15Q3_T2 1778.671875 157.71875 55.28125 29 157.71875 1833.953125 186.71875 1778.671875
