---- Session started: Fri Feb 18 2022 17:30:01 GMT+0100 (Central European Standard Time) ----

id x y width height top right bottom left
I22Q5_T5 1009.671875 573.078125 83.953125 29 573.078125 1093.625 602.078125 1009.671875
I22Q5_T6 1093.625 573.078125 24.78125 29 573.078125 1118.40625 602.078125 1093.625
I22Q5_T7 1118.40625 573.078125 80.5 29 573.078125 1198.90625 602.078125 1118.40625
I22Q5A_T0 891.5625 614.921875 69.515625 25 614.921875 961.078125 639.921875 891.5625
I22Q5A_T1 961.078125 614.921875 84.421875 25 614.921875 1045.5 639.921875 961.078125
I22Q5B_T0 891.5625 644.90625 69.515625 25 644.90625 961.078125 669.90625 891.5625
I22Q5B_T1 961.078125 644.90625 84.421875 25 644.90625 1045.5 669.90625 961.078125
I22Q5C_T0 891.5625 674.890625 69.515625 25 674.890625 961.078125 699.890625 891.5625
I22Q5C_T1 961.078125 674.890625 84.421875 25 674.890625 1045.5 699.890625 961.078125
I23Q1_T0 717.484375 573.078125 60.625 29 573.078125 778.109375 602.078125 717.484375
I23Q1_T1 778.109375 573.078125 21.625 29 573.078125 799.734375 602.078125 778.109375
I23Q1_T2 799.734375 573.078125 40.40625 29 573.078125 840.140625 602.078125 799.734375
I23Q1_T3 840.140625 573.078125 73.4375 29 573.078125 913.578125 602.078125 840.140625
I23Q1_T4 913.578125 573.078125 26.703125 29 573.078125 940.28125 602.078125 913.578125
I23Q1_T5 940.28125 573.078125 44.5625 29 573.078125 984.84375 602.078125 940.28125
I23Q1_T6 984.84375 573.078125 150.65625 29 573.078125 1135.5 602.078125 984.84375
I23Q1A_T0 734.546875 614.921875 76 25 614.921875 810.546875 639.921875 734.546875
I23Q1A_T1 810.546875 614.921875 22.8125 25 614.921875 833.359375 639.921875 810.546875
I23Q1A_T2 833.359375 614.921875 42.828125 25 614.921875 876.1875 639.921875 833.359375
I23Q1A_T3 876.1875 614.921875 53.75 25 614.921875 929.9375 639.921875 876.1875
I23Q1A_T4 929.9375 614.921875 22.8125 25 614.921875 952.75 639.921875 929.9375
I23Q1A_T5 952.75 614.921875 50.484375 25 614.921875 1003.234375 639.921875 952.75
I23Q1A_T6 1003.234375 614.921875 85.828125 25 614.921875 1089.0625 639.921875 1003.234375
I23Q1A_T7 1089.0625 614.921875 21.109375 25 614.921875 1110.171875 639.921875 1089.0625
I23Q1A_T8 1110.171875 614.921875 92.34375 25 614.921875 1202.515625 639.921875 1110.171875
I23Q1B_T0 755.953125 644.90625 76 25 644.90625 831.953125 669.90625 755.953125
I23Q1B_T1 831.953125 644.90625 22.8125 25 644.90625 854.765625 669.90625 831.953125
I23Q1B_T2 854.765625 644.90625 53.75 25 644.90625 908.515625 669.90625 854.765625
I23Q1B_T3 908.515625 644.90625 22.8125 25 644.90625 931.328125 669.90625 908.515625
I23Q1B_T4 931.328125 644.90625 50.484375 25 644.90625 981.8125 669.90625 931.328125
I23Q1B_T5 981.8125 644.90625 85.828125 25 644.90625 1067.640625 669.90625 981.8125
I23Q1B_T6 1067.640625 644.90625 21.109375 25 644.90625 1088.75 669.90625 1067.640625
I23Q1B_T7 1088.75 644.90625 92.34375 25 644.90625 1181.09375 669.90625 1088.75
I23Q1C_T0 748.671875 674.890625 76 25 674.890625 824.671875 699.890625 748.671875
I23Q1C_T1 824.671875 674.890625 22.8125 25 674.890625 847.484375 699.890625 824.671875
I23Q1C_T2 847.484375 674.890625 53.75 25 674.890625 901.234375 699.890625 847.484375
I23Q1C_T3 901.234375 674.890625 22.8125 25 674.890625 924.046875 699.890625 901.234375
I23Q1C_T4 924.046875 674.890625 65.0625 25 674.890625 989.109375 699.890625 924.046875
I23Q1C_T5 989.109375 674.890625 85.828125 25 674.890625 1074.9375 699.890625 989.109375
I23Q1C_T6 1074.9375 674.890625 21.109375 25 674.890625 1096.046875 699.890625 1074.9375
I23Q1C_T7 1096.046875 674.890625 92.34375 25 674.890625 1188.390625 699.890625 1096.046875
I23Q2_T0 695.0625 573.078125 60.625 29 573.078125 755.6875 602.078125 695.0625
I23Q2_T1 755.6875 573.078125 68.4375 29 573.078125 824.125 602.078125 755.6875
I23Q2_T2 824.125 573.078125 52.734375 29 573.078125 876.859375 602.078125 824.125
I23Q2_T3 876.859375 573.078125 21.625 29 573.078125 898.484375 602.078125 876.859375
I23Q2_T4 898.484375 573.078125 106.4375 29 573.078125 1004.921875 602.078125 898.484375
I23Q2_T5 1004.921875 573.078125 24.78125 29 573.078125 1029.703125 602.078125 1004.921875
I23Q2_T6 1029.703125 573.078125 44.5625 29 573.078125 1074.265625 602.078125 1029.703125
I23Q2_T7 1074.265625 573.078125 150.65625 29 573.078125 1224.921875 602.078125 1074.265625
I23Q2A_T0 944.15625 614.921875 48.734375 25 614.921875 992.890625 639.921875 944.15625
I23Q2B_T0 916.15625 644.90625 104.734375 25 644.90625 1020.890625 669.90625 916.15625
I23Q2C_T0 916.15625 674.890625 104.734375 25 674.890625 1020.890625 699.890625 916.15625
I23Q3_T0 647.15625 573.078125 70.359375 29 573.078125 717.515625 602.078125 647.15625
I23Q3_T1 717.515625 573.078125 52.25 29 573.078125 769.765625 602.078125 717.515625
I23Q3_T2 769.765625 573.078125 41.328125 29 573.078125 811.09375 602.078125 769.765625
I23Q3_T3 811.09375 573.078125 40.40625 29 573.078125 851.5 602.078125 811.09375
I23Q3_T4 851.5 573.078125 83.453125 29 573.078125 934.953125 602.078125 851.5
I23Q3_T5 934.953125 573.078125 88.453125 29 573.078125 1023.40625 602.078125 934.953125
I23Q3_T6 1023.40625 573.078125 26.703125 29 573.078125 1050.109375 602.078125 1023.40625
I23Q3_T7 1050.109375 573.078125 50.09375 29 573.078125 1100.203125 602.078125 1050.109375
I23Q3_T8 1100.203125 573.078125 62.453125 29 573.078125 1162.65625 602.078125 1100.203125
I23Q3_T9 1162.65625 573.078125 110.1875 29 573.078125 1272.84375 602.078125 1162.65625
I23Q3A_T0 944.15625 614.921875 48.734375 25 614.921875 992.890625 639.921875 944.15625
I23Q3B_T0 944.15625 644.90625 48.734375 25 644.90625 992.890625 669.90625 944.15625
I23Q3C_T0 944.15625 674.890625 48.734375 25 674.890625 992.890625 699.890625 944.15625
I23Q4_T0 650.6875 573.078125 70.359375 29 573.078125 721.046875 602.078125 650.6875
I23Q4_T1 721.046875 573.078125 52.25 29 573.078125 773.296875 602.078125 721.046875
I23Q4_T2 773.296875 573.078125 41.328125 29 573.078125 814.625 602.078125 773.296875
I23Q4_T3 814.625 573.078125 40.40625 29 573.078125 855.03125 602.078125 814.625
I23Q4_T4 855.03125 573.078125 76.375 29 573.078125 931.40625 602.078125 855.03125
I23Q4_T5 931.40625 573.078125 88.453125 29 573.078125 1019.859375 602.078125 931.40625
I23Q4_T6 1019.859375 573.078125 26.703125 29 573.078125 1046.5625 602.078125 1019.859375
I23Q4_T7 1046.5625 573.078125 50.09375 29 573.078125 1096.65625 602.078125 1046.5625
I23Q4_T8 1096.65625 573.078125 62.453125 29 573.078125 1159.109375 602.078125 1096.65625
I23Q4_T9 1159.109375 573.078125 110.1875 29 573.078125 1269.296875 602.078125 1159.109375
I23Q4A_T0 944.15625 614.921875 48.734375 25 614.921875 992.890625 639.921875 944.15625
I23Q4B_T0 944.15625 644.90625 48.734375 25 644.90625 992.890625 669.90625 944.15625
I23Q4C_T0 944.15625 674.890625 48.734375 25 674.890625 992.890625 699.890625 944.15625
I23Q5_T0 723.578125 573.078125 50.78125 29 573.078125 774.359375 602.078125 723.578125
I23Q5_T1 774.359375 573.078125 63.421875 29 573.078125 837.78125 602.078125 774.359375
I23Q5_T2 837.78125 573.078125 50.09375 29 573.078125 887.875 602.078125 837.78125
I23Q5_T3 887.875 573.078125 62.453125 29 573.078125 950.328125 602.078125 887.875
I23Q5_T4 950.328125 573.078125 100.09375 29 573.078125 1050.421875 602.078125 950.328125
I23Q5_T5 1050.421875 573.078125 24.78125 29 573.078125 1075.203125 602.078125 1050.421875
I23Q5_T6 1075.203125 573.078125 70.40625 29 573.078125 1145.609375 602.078125 1075.203125
I23Q5A_T0 909.1875 614.921875 65.890625 25 614.921875 975.078125 639.921875 909.1875
I23Q5A_T1 975.078125 614.921875 52.78125 25 614.921875 1027.859375 639.921875 975.078125
I23Q5B_T0 909.1875 644.90625 65.890625 25 644.90625 975.078125 669.90625 909.1875
I23Q5B_T1 975.078125 644.90625 52.78125 25 644.90625 1027.859375 669.90625 975.078125
I23Q5C_T0 909.1875 674.890625 65.890625 25 674.890625 975.078125 699.890625 909.1875
I23Q5C_T1 975.078125 674.890625 52.78125 25 674.890625 1027.859375 699.890625 975.078125
I26Q1_T0 723.578125 573.078125 60.625 29 573.078125 784.203125 602.078125 723.578125
I26Q1_T1 784.203125 573.078125 21.625 29 573.078125 805.828125 602.078125 784.203125
I26Q1_T2 805.828125 573.078125 40.40625 29 573.078125 846.234375 602.078125 805.828125
I26Q1_T3 846.234375 573.078125 73.4375 29 573.078125 919.671875 602.078125 846.234375
I26Q1_T4 919.671875 573.078125 26.703125 29 573.078125 946.375 602.078125 919.671875
I26Q1_T5 946.375 573.078125 44.5625 29 573.078125 990.9375 602.078125 946.375
I26Q1_T6 990.9375 573.078125 150.65625 29 573.078125 1141.59375 602.078125 990.9375
I26Q1A_T0 842.90625 614.921875 63.234375 25 614.921875 906.140625 639.921875 842.90625
I26Q1A_T1 906.140625 614.921875 22.8125 25 614.921875 928.953125 639.921875 906.140625
I26Q1A_T2 928.953125 614.921875 74.140625 25 614.921875 1003.09375 639.921875 928.953125
I26Q1A_T3 1003.09375 614.921875 21.109375 25 614.921875 1024.203125 639.921875 1003.09375
I26Q1A_T4 1024.203125 614.921875 69.921875 25 614.921875 1094.125 639.921875 1024.203125
I26Q1B_T0 824.015625 644.90625 54.71875 25 644.90625 878.734375 669.90625 824.015625
I26Q1B_T1 878.734375 644.90625 55.234375 25 644.90625 933.96875 669.90625 878.734375
I26Q1B_T2 933.96875 644.90625 22.8125 25 644.90625 956.78125 669.90625 933.96875
I26Q1B_T3 956.78125 644.90625 124.40625 25 644.90625 1081.1875 669.90625 956.78125
I26Q1B_T4 1081.1875 644.90625 31.828125 25 644.90625 1113.015625 669.90625 1081.1875
I26Q1C_T0 755.953125 674.890625 76 25 674.890625 831.953125 699.890625 755.953125
I26Q1C_T1 831.953125 674.890625 22.8125 25 674.890625 854.765625 699.890625 831.953125
I26Q1C_T2 854.765625 674.890625 53.75 25 674.890625 908.515625 699.890625 854.765625
I26Q1C_T3 908.515625 674.890625 22.8125 25 674.890625 931.328125 699.890625 908.515625
I26Q1C_T4 931.328125 674.890625 50.484375 25 674.890625 981.8125 699.890625 931.328125
I26Q1C_T5 981.8125 674.890625 85.828125 25 674.890625 1067.640625 699.890625 981.8125
I26Q1C_T6 1067.640625 674.890625 21.109375 25 674.890625 1088.75 699.890625 1067.640625
I26Q1C_T7 1088.75 674.890625 92.34375 25 674.890625 1181.09375 699.890625 1088.75
I26Q2_T0 723.578125 573.078125 60.625 29 573.078125 784.203125 602.078125 723.578125
I26Q2_T1 784.203125 573.078125 55.28125 29 573.078125 839.484375 602.078125 784.203125
I26Q2_T2 839.484375 573.078125 40.40625 29 573.078125 879.890625 602.078125 839.484375
I26Q2_T3 879.890625 573.078125 18.28125 29 573.078125 898.171875 602.078125 879.890625
I26Q2_T4 898.171875 573.078125 83.734375 29 573.078125 981.90625 602.078125 898.171875
I26Q2_T5 981.90625 573.078125 74.796875 29 573.078125 1056.703125 602.078125 981.90625
I26Q2_T6 1056.703125 573.078125 46.59375 29 573.078125 1103.296875 602.078125 1056.703125
I26Q2A_T0 952.328125 614.921875 32.390625 25 614.921875 984.71875 639.921875 952.328125
I26Q2B_T0 884.140625 644.90625 71.8125 25 644.90625 955.953125 669.90625 884.140625
I26Q2B_T1 955.953125 644.90625 22.8125 25 644.90625 978.765625 669.90625 955.953125
I26Q2B_T2 978.765625 644.90625 74.140625 25 644.90625 1052.90625 669.90625 978.765625
I26Q2C_T0 886.25 674.890625 71.8125 25 674.890625 958.0625 699.890625 886.25
I26Q2C_T1 958.0625 674.890625 22.8125 25 674.890625 980.875 699.890625 958.0625
I26Q2C_T2 980.875 674.890625 69.921875 25 674.890625 1050.796875 699.890625 980.875
I26Q3_T0 700.5 573.078125 70.359375 29 573.078125 770.859375 602.078125 700.5
I26Q3_T1 770.859375 573.078125 76.625 29 573.078125 847.484375 602.078125 770.859375
I26Q3_T2 847.484375 573.078125 41.328125 29 573.078125 888.8125 602.078125 847.484375
I26Q3_T3 888.8125 573.078125 40.40625 29 573.078125 929.21875 602.078125 888.8125
I26Q3_T4 929.21875 573.078125 83.453125 29 573.078125 1012.671875 602.078125 929.21875
I26Q3_T5 1012.671875 573.078125 88.453125 29 573.078125 1101.125 602.078125 1012.671875
I26Q3_T6 1101.125 573.078125 26.703125 29 573.078125 1127.828125 602.078125 1101.125
I26Q3_T7 1127.828125 573.078125 91.65625 29 573.078125 1219.484375 602.078125 1127.828125
I26Q3A_T0 916.671875 614.921875 71.9375 25 614.921875 988.609375 639.921875 916.671875
I26Q3A_T1 988.609375 614.921875 31.765625 25 614.921875 1020.375 639.921875 988.609375
I26Q3B_T0 929 644.90625 47.28125 25 644.90625 976.28125 669.90625 929
I26Q3B_T1 976.28125 644.90625 31.765625 25 644.90625 1008.046875 669.90625 976.28125
I26Q3C_T0 916.59375 674.890625 47.28125 25 674.890625 963.875 699.890625 916.59375
I26Q3C_T1 963.875 674.890625 56.5625 25 674.890625 1020.4375 699.890625 963.875
I26Q4_T0 723.578125 573.078125 70.359375 29 573.078125 793.9375 602.078125 723.578125
I26Q4_T1 793.9375 573.078125 76.625 29 573.078125 870.5625 602.078125 793.9375
I26Q4_T2 870.5625 573.078125 41.328125 29 573.078125 911.890625 602.078125 870.5625
I26Q4_T3 911.890625 573.078125 40.40625 29 573.078125 952.296875 602.078125 911.890625
I26Q4_T4 952.296875 573.078125 76.375 29 573.078125 1028.671875 602.078125 952.296875
I26Q4_T5 1028.671875 573.078125 96.203125 29 573.078125 1124.875 602.078125 1028.671875
I26Q4A_T0 921.75 614.921875 47.28125 25 614.921875 969.03125 639.921875 921.75
I26Q4A_T1 969.03125 614.921875 46.265625 25 614.921875 1015.296875 639.921875 969.03125
I26Q4B_T0 924.140625 644.90625 47.28125 25 644.90625 971.421875 669.90625 924.140625
I26Q4B_T1 971.421875 644.90625 41.46875 25 644.90625 1012.890625 669.90625 971.421875
I26Q4C_T0 912.328125 674.890625 47.28125 25 674.890625 959.609375 699.890625 912.328125
I26Q4C_T1 959.609375 674.890625 65.109375 25 674.890625 1024.71875 699.890625 959.609375
I26Q5_T0 704.328125 573.078125 70.359375 29 573.078125 774.6875 602.078125 704.328125
I26Q5_T1 774.6875 573.078125 76.625 29 573.078125 851.3125 602.078125 774.6875
I26Q5_T2 851.3125 573.078125 41.328125 29 573.078125 892.640625 602.078125 851.3125
I26Q5_T3 892.640625 573.078125 40.40625 29 573.078125 933.046875 602.078125 892.640625
I26Q5_T4 933.046875 573.078125 83.453125 29 573.078125 1016.5 602.078125 933.046875
I26Q5_T5 1016.5 573.078125 66 29 573.078125 1082.5 602.078125 1016.5
I26Q5_T6 1082.5 573.078125 133.15625 29 573.078125 1215.65625 602.078125 1082.5
I26Q5A_T0 929 614.921875 47.28125 25 614.921875 976.28125 639.921875 929
I26Q5A_T1 976.28125 614.921875 31.765625 25 614.921875 1008.046875 639.921875 976.28125
I26Q5B_T0 916.671875 644.90625 71.9375 25 644.90625 988.609375 669.90625 916.671875
I26Q5B_T1 988.609375 644.90625 31.765625 25 644.90625 1020.375 669.90625 988.609375
I26Q5C_T0 916.59375 674.890625 47.28125 25 674.890625 963.875 699.890625 916.59375
I26Q5C_T1 963.875 674.890625 56.5625 25 674.890625 1020.4375 699.890625 963.875
I27Q1_T0 723.578125 573.078125 60.625 29 573.078125 784.203125 602.078125 723.578125
I27Q1_T1 784.203125 573.078125 21.625 29 573.078125 805.828125 602.078125 784.203125
I27Q1_T2 805.828125 573.078125 40.40625 29 573.078125 846.234375 602.078125 805.828125
I27Q1_T3 846.234375 573.078125 73.4375 29 573.078125 919.671875 602.078125 846.234375
I27Q1_T4 919.671875 573.078125 26.703125 29 573.078125 946.375 602.078125 919.671875
I27Q1_T5 946.375 573.078125 44.5625 29 573.078125 990.9375 602.078125 946.375
I27Q1_T6 990.9375 573.078125 150.65625 29 573.078125 1141.59375 602.078125 990.9375
I27Q1A_T0 883.515625 614.921875 42.96875 25 614.921875 926.484375 639.921875 883.515625
I27Q1A_T1 926.484375 614.921875 53.75 25 614.921875 980.234375 639.921875 926.484375
I27Q1A_T2 980.234375 614.921875 22.8125 25 614.921875 1003.046875 639.921875 980.234375
I27Q1A_T3 1003.046875 614.921875 50.484375 25 614.921875 1053.53125 639.921875 1003.046875
I27Q1B_T0 833.421875 644.90625 93.875 25 644.90625 927.296875 669.90625 833.421875
I27Q1B_T1 927.296875 644.90625 38.125 25 644.90625 965.421875 669.90625 927.296875
I27Q1B_T2 965.421875 644.90625 80.109375 25 644.90625 1045.53125 669.90625 965.421875
I27Q1B_T3 1045.53125 644.90625 58.09375 25 644.90625 1103.625 669.90625 1045.53125
I27Q1C_T0 888.21875 674.890625 100.046875 25 674.890625 988.265625 699.890625 888.21875
I27Q1C_T1 988.265625 674.890625 22.546875 25 674.890625 1010.8125 699.890625 988.265625
I27Q1C_T2 1010.8125 674.890625 38.015625 25 674.890625 1048.828125 699.890625 1010.8125
I27Q2_T0 695.0625 573.078125 60.625 29 573.078125 755.6875 602.078125 695.0625
I27Q2_T1 755.6875 573.078125 68.4375 29 573.078125 824.125 602.078125 755.6875
I27Q2_T2 824.125 573.078125 52.734375 29 573.078125 876.859375 602.078125 824.125
I27Q2_T3 876.859375 573.078125 21.625 29 573.078125 898.484375 602.078125 876.859375
I27Q2_T4 898.484375 573.078125 106.4375 29 573.078125 1004.921875 602.078125 898.484375
I27Q2_T5 1004.921875 573.078125 24.78125 29 573.078125 1029.703125 602.078125 1004.921875
I27Q2_T6 1029.703125 573.078125 44.5625 29 573.078125 1074.265625 602.078125 1029.703125
I27Q2_T7 1074.265625 573.078125 150.65625 29 573.078125 1224.921875 602.078125 1074.265625
I27Q2A_T0 916.15625 614.921875 104.734375 25 614.921875 1020.890625 639.921875 916.15625
I27Q2B_T0 916.15625 644.90625 104.734375 25 644.90625 1020.890625 669.90625 916.15625
I27Q2C_T0 916.15625 674.890625 104.734375 25 674.890625 1020.890625 699.890625 916.15625
I27Q3_T0 637.578125 573.078125 70.359375 29 573.078125 707.9375 602.078125 637.578125
I27Q3_T1 707.9375 573.078125 88.921875 29 573.078125 796.859375 602.078125 707.9375
I27Q3_T2 796.859375 573.078125 24.78125 29 573.078125 821.640625 602.078125 796.859375
I27Q3_T3 821.640625 573.078125 60.3125 29 573.078125 881.953125 602.078125 821.640625
I27Q3_T4 881.953125 573.078125 41.328125 29 573.078125 923.28125 602.078125 881.953125
I27Q3_T5 923.28125 573.078125 40.40625 29 573.078125 963.6875 602.078125 923.28125
I27Q3_T6 963.6875 573.078125 83.453125 29 573.078125 1047.140625 602.078125 963.6875
I27Q3_T7 1047.140625 573.078125 62.984375 29 573.078125 1110.125 602.078125 1047.140625
I27Q3_T8 1110.125 573.078125 26.703125 29 573.078125 1136.828125 602.078125 1110.125
I27Q3_T9 1136.828125 573.078125 145.59375 29 573.078125 1282.421875 602.078125 1136.828125
I27Q3A_T0 908.609375 614.921875 72.4375 25 614.921875 981.046875 639.921875 908.609375
I27Q3A_T1 981.046875 614.921875 47.390625 25 614.921875 1028.4375 639.921875 981.046875
I27Q3B_T0 939.6875 644.90625 57.671875 25 644.90625 997.359375 669.90625 939.6875
I27Q3C_T0 931.828125 674.890625 73.40625 25 674.890625 1005.234375 699.890625 931.828125
I27Q4_T0 641.109375 573.078125 70.359375 29 573.078125 711.46875 602.078125 641.109375
I27Q4_T1 711.46875 573.078125 88.921875 29 573.078125 800.390625 602.078125 711.46875
I27Q4_T2 800.390625 573.078125 24.78125 29 573.078125 825.171875 602.078125 800.390625
I27Q4_T3 825.171875 573.078125 60.3125 29 573.078125 885.484375 602.078125 825.171875
I27Q4_T4 885.484375 573.078125 41.328125 29 573.078125 926.8125 602.078125 885.484375
I27Q4_T5 926.8125 573.078125 40.40625 29 573.078125 967.21875 602.078125 926.8125
I27Q4_T6 967.21875 573.078125 76.375 29 573.078125 1043.59375 602.078125 967.21875
I27Q4_T7 1043.59375 573.078125 62.984375 29 573.078125 1106.578125 602.078125 1043.59375
I27Q4_T8 1106.578125 573.078125 26.703125 29 573.078125 1133.28125 602.078125 1106.578125
I27Q4_T9 1133.28125 573.078125 145.59375 29 573.078125 1278.875 602.078125 1133.28125
I27Q4A_T0 931.8125 614.921875 73.40625 25 614.921875 1005.21875 639.921875 931.8125
I27Q4B_T0 912.640625 644.90625 111.765625 25 644.90625 1024.40625 669.90625 912.640625
I27Q4C_T0 941.265625 674.890625 54.5 25 674.890625 995.765625 699.890625 941.265625
I27Q5_T0 723.578125 573.078125 60.625 29 573.078125 784.203125 602.078125 723.578125
I27Q5_T1 784.203125 573.078125 21.625 29 573.078125 805.828125 602.078125 784.203125
I27Q5_T2 805.828125 573.078125 40.40625 29 573.078125 846.234375 602.078125 805.828125
I27Q5_T3 846.234375 573.078125 135.5 29 573.078125 981.734375 602.078125 846.234375
I27Q5_T4 981.734375 573.078125 26.703125 29 573.078125 1008.4375 602.078125 981.734375
I27Q5_T5 1008.4375 573.078125 72.28125 29 573.078125 1080.71875 602.078125 1008.4375
I27Q5_T6 1080.71875 573.078125 24.78125 29 573.078125 1105.5 602.078125 1080.71875
I27Q5_T7 1105.5 573.078125 70.40625 29 573.078125 1175.90625 602.078125 1105.5
I27Q5A_T0 859.34375 614.921875 69.515625 25 614.921875 928.859375 639.921875 859.34375
I27Q5A_T1 928.859375 614.921875 16.234375 25 614.921875 945.09375 639.921875 928.859375
I27Q5A_T2 945.09375 614.921875 66.15625 25 614.921875 1011.25 639.921875 945.09375
I27Q5A_T3 1011.25 614.921875 66.453125 25 614.921875 1077.703125 639.921875 1011.25
I27Q5B_T0 853.25 644.90625 69.515625 25 644.90625 922.765625 669.90625 853.25
I27Q5B_T1 922.765625 644.90625 28.421875 25 644.90625 951.1875 669.90625 922.765625
I27Q5B_T2 951.1875 644.90625 66.15625 25 644.90625 1017.34375 669.90625 951.1875
I27Q5B_T3 1017.34375 644.90625 66.453125 25 644.90625 1083.796875 669.90625 1017.34375
I27Q5C_T0 847.15625 674.890625 69.515625 25 674.890625 916.671875 699.890625 847.15625
I27Q5C_T1 916.671875 674.890625 40.59375 25 674.890625 957.265625 699.890625 916.671875
I27Q5C_T2 957.265625 674.890625 66.15625 25 674.890625 1023.421875 699.890625 957.265625
I27Q5C_T3 1023.421875 674.890625 66.453125 25 674.890625 1089.875 699.890625 1023.421875
I30Q1_T0 723.578125 573.078125 60.625 29 573.078125 784.203125 602.078125 723.578125
I30Q1_T1 784.203125 573.078125 21.625 29 573.078125 805.828125 602.078125 784.203125
I30Q1_T2 805.828125 573.078125 40.40625 29 573.078125 846.234375 602.078125 805.828125
I30Q1_T3 846.234375 573.078125 73.4375 29 573.078125 919.671875 602.078125 846.234375
I30Q1_T4 919.671875 573.078125 26.703125 29 573.078125 946.375 602.078125 919.671875
I30Q1_T5 946.375 573.078125 44.5625 29 573.078125 990.9375 602.078125 946.375
I30Q1_T6 990.9375 573.078125 150.65625 29 573.078125 1141.59375 602.078125 990.9375
I30Q1A_T0 848.65625 614.921875 54.71875 25 614.921875 903.375 639.921875 848.65625
I30Q1A_T1 903.375 614.921875 55.234375 25 614.921875 958.609375 639.921875 903.375
I30Q1A_T2 958.609375 614.921875 22.8125 25 614.921875 981.421875 639.921875 958.609375
I30Q1A_T3 981.421875 614.921875 75.125 25 614.921875 1056.546875 639.921875 981.421875
I30Q1A_T4 1056.546875 614.921875 31.828125 25 614.921875 1088.375 639.921875 1056.546875
I30Q1B_T0 809.59375 644.90625 54.71875 25 644.90625 864.3125 669.90625 809.59375
I30Q1B_T1 864.3125 644.90625 55.234375 25 644.90625 919.546875 669.90625 864.3125
I30Q1B_T2 919.546875 644.90625 22.8125 25 644.90625 942.359375 669.90625 919.546875
I30Q1B_T3 942.359375 644.90625 153.265625 25 644.90625 1095.625 669.90625 942.359375
I30Q1B_T4 1095.625 644.90625 31.828125 25 644.90625 1127.453125 669.90625 1095.625
I30Q1C_T0 824.015625 674.890625 54.71875 25 674.890625 878.734375 699.890625 824.015625
I30Q1C_T1 878.734375 674.890625 55.234375 25 674.890625 933.96875 699.890625 878.734375
I30Q1C_T2 933.96875 674.890625 22.8125 25 674.890625 956.78125 699.890625 933.96875
I30Q1C_T3 956.78125 674.890625 124.40625 25 674.890625 1081.1875 699.890625 956.78125
I30Q1C_T4 1081.1875 674.890625 31.828125 25 674.890625 1113.015625 699.890625 1081.1875
I30Q2_T0 695.0625 573.078125 60.625 29 573.078125 755.6875 602.078125 695.0625
I30Q2_T1 755.6875 573.078125 68.4375 29 573.078125 824.125 602.078125 755.6875
I30Q2_T2 824.125 573.078125 52.734375 29 573.078125 876.859375 602.078125 824.125
I30Q2_T3 876.859375 573.078125 21.625 29 573.078125 898.484375 602.078125 876.859375
I30Q2_T4 898.484375 573.078125 106.4375 29 573.078125 1004.921875 602.078125 898.484375
I30Q2_T5 1004.921875 573.078125 24.78125 29 573.078125 1029.703125 602.078125 1004.921875
I30Q2_T6 1029.703125 573.078125 44.5625 29 573.078125 1074.265625 602.078125 1029.703125
I30Q2_T7 1074.265625 573.078125 150.65625 29 573.078125 1224.921875 602.078125 1074.265625
I30Q2A_T0 944.15625 614.921875 48.734375 25 614.921875 992.890625 639.921875 944.15625
I30Q2B_T0 944.15625 644.90625 48.734375 25 644.90625 992.890625 669.90625 944.15625
I30Q2C_T0 944.15625 674.890625 48.734375 25 674.890625 992.890625 699.890625 944.15625
I30Q3_T0 723.578125 573.078125 70.359375 29 573.078125 793.9375 602.078125 723.578125
I30Q3_T1 793.9375 573.078125 99.4375 29 573.078125 893.375 602.078125 793.9375
I30Q3_T2 893.375 573.078125 41.328125 29 573.078125 934.703125 602.078125 893.375
I30Q3_T3 934.703125 573.078125 40.40625 29 573.078125 975.109375 602.078125 934.703125
I30Q3_T4 975.109375 573.078125 83.453125 29 573.078125 1058.5625 602.078125 975.109375
I30Q3_T5 1058.5625 573.078125 73.078125 29 573.078125 1131.640625 602.078125 1058.5625
I30Q3A_T0 943.875 614.921875 49.296875 25 614.921875 993.171875 639.921875 943.875
I30Q3B_T0 939.59375 644.90625 57.859375 25 644.90625 997.453125 669.90625 939.59375
I30Q3C_T0 893.859375 674.890625 57.859375 25 674.890625 951.71875 699.890625 893.859375
I30Q3C_T1 951.71875 674.890625 38.125 25 674.890625 989.84375 699.890625 951.71875
I30Q3C_T2 989.84375 674.890625 53.34375 25 674.890625 1043.1875 699.890625 989.84375
I30Q4_T0 672.4375 573.078125 60.625 29 573.078125 733.0625 602.078125 672.4375
I30Q4_T1 733.0625 573.078125 21.625 29 573.078125 754.6875 602.078125 733.0625
I30Q4_T2 754.6875 573.078125 40.40625 29 573.078125 795.09375 602.078125 754.6875
I30Q4_T3 795.09375 573.078125 87.625 29 573.078125 882.71875 602.078125 795.09375
I30Q4_T4 882.71875 573.078125 26.703125 29 573.078125 909.421875 602.078125 882.71875
I30Q4_T5 909.421875 573.078125 37.390625 29 573.078125 946.8125 602.078125 909.421875
I30Q4_T6 946.8125 573.078125 49.421875 29 573.078125 996.234375 602.078125 946.8125
I30Q4_T7 996.234375 573.078125 46.671875 29 573.078125 1042.90625 602.078125 996.234375
I30Q4_T8 1042.90625 573.078125 109.4375 29 573.078125 1152.34375 602.078125 1042.90625
